"","tissue","sample","technology","gene","cell_type","Z_score","log_fc","se","p_val","bias","xchr"
"1055","Hippocampus","Mouse 3","Slide-seq","Rpl37","Dentate",18.6799718877159,1.92593951417486,0.103101842216442,7.20570841047675e-78,"maternal",FALSE
"1056","Hippocampus","Mouse 3","Slide-seq","Rps19","Dentate",18.2262366105876,-1.92143917476774,0.105421608191544,3.19569617601891e-74,"paternal",FALSE
"1057","Hippocampus","Mouse 3","Slide-seq","Pdhb","Dentate",18.0201278749405,-2.06315478010739,0.114491683656501,1.35430107223943e-72,"paternal",FALSE
"1058","Hippocampus","Mouse 3","Slide-seq","Ndufs5","Dentate",17.5725059352741,-2.3389880135023,0.133104977862443,4.00102075232375e-69,"paternal",FALSE
"1059","Hippocampus","Mouse 3","Slide-seq","Rpl7a","Dentate",16.5560879295892,-2.17257177864036,0.131224948060195,1.44701976931971e-61,"paternal",FALSE
"1060","Hippocampus","Mouse 3","Slide-seq","Psma7","Dentate",14.9356403819089,-1.80432451487719,0.120806638934794,1.93209033465442e-50,"paternal",FALSE
"1061","Hippocampus","Mouse 3","Slide-seq","Rps13","Dentate",14.3054619515157,-4.00771694918456,0.280152920805186,2.02290076823616e-46,"paternal",FALSE
"1062","Hippocampus","Mouse 3","Slide-seq","Rpl29","Dentate",14.0388848335726,-3.03483418306919,0.216173451028794,9.0119562373929e-45,"paternal",FALSE
"1063","Hippocampus","Mouse 3","Slide-seq","Rpl5","Dentate",13.6697334796991,1.00701187091857,0.0736672644286799,1.53958041103795e-42,"maternal",FALSE
"1064","Hippocampus","Mouse 3","Slide-seq","Fau","Dentate",13.3652905211565,0.926604726007212,0.0693291870117187,9.6457668382411e-41,"maternal",FALSE
"1065","Hippocampus","Mouse 3","Slide-seq","Rasgrf1","Dentate",13.1273092622308,-1.41963496293326,0.108143636641346,2.29673196595776e-39,"paternal",FALSE
"1066","Hippocampus","Mouse 3","Slide-seq","Morf4l1","Dentate",12.6079822058517,-1.32027806321856,0.104717633770595,1.90815990296697e-36,"paternal",FALSE
"1067","Hippocampus","Mouse 3","Slide-seq","Dnaja1","Dentate",12.5294888249864,-2.76580481531111,0.220743627608775,5.14934949179717e-36,"paternal",FALSE
"1068","Hippocampus","Mouse 3","Slide-seq","Ndufb11","Dentate",12.4919784000788,4.57355219124815,0.366119124190874,8.25743863681907e-36,"maternal",TRUE
"1069","Hippocampus","Mouse 3","Slide-seq","Epha4","Dentate",12.4744610778509,1.60593764434821,0.128738038006279,1.02900029986119e-35,"maternal",FALSE
"1070","Hippocampus","Mouse 3","Slide-seq","Arhgef9","Dentate",12.107018643994,4.59958110698534,0.379910301803912,9.69544949481448e-34,"maternal",TRUE
"1071","Hippocampus","Mouse 3","Slide-seq","Scoc","Dentate",12.0590354238381,1.77711988517694,0.14736832779046,1.73806532119091e-33,"maternal",FALSE
"1072","Hippocampus","Mouse 3","Slide-seq","Rpl28","Dentate",11.9367825711426,-2.11873472433382,0.177496298663922,7.61107113786269e-33,"paternal",FALSE
"1073","Hippocampus","Mouse 3","Slide-seq","Lypd1","Dentate",11.8477760009002,-1.5080867407974,0.127288593292345,2.20977779021141e-32,"paternal",FALSE
"1074","Hippocampus","Mouse 3","Slide-seq","Fgf13","Dentate",11.7168295886214,4.04861125791281,0.345538119103869,1.04510403977865e-31,"maternal",TRUE
"1075","Hippocampus","Mouse 3","Slide-seq","Rpl17","Dentate",11.6596913889234,-2.65291842528479,0.2275290431619,2.04783275913539e-31,"paternal",FALSE
"1076","Hippocampus","Mouse 3","Slide-seq","Syp","Dentate",11.5666336322226,3.5313850857573,0.305307939893547,6.08225436046312e-31,"maternal",TRUE
"1077","Hippocampus","Mouse 3","Slide-seq","Ppp3ca","Dentate",11.3576242047353,0.262467323573823,0.0231093509384113,6.79679370684396e-30,"maternal",FALSE
"1078","Hippocampus","Mouse 3","Slide-seq","Rpl36","Dentate",11.1689239036205,1.43715653803985,0.128674575137358,5.78777983814473e-29,"maternal",FALSE
"1079","Hippocampus","Mouse 3","Slide-seq","Idh3g","Dentate",10.8756258442915,4.46647467365951,0.410686680252422,1.50618562215166e-27,"maternal",TRUE
"1080","Hippocampus","Mouse 3","Slide-seq","Rps8","Dentate",10.847083392684,-0.666340365110644,0.0614303717403026,2.05890684418529e-27,"paternal",FALSE
"1081","Hippocampus","Mouse 3","Slide-seq","Calm2","Dentate",10.8022217181433,1.76022397839228,0.162950180464804,3.35974047042699e-27,"maternal",FALSE
"1082","Hippocampus","Mouse 3","Slide-seq","Sod1","Dentate",10.7898937344245,-0.968682640676926,0.089776847160821,3.84233574208765e-27,"paternal",FALSE
"1083","Hippocampus","Mouse 3","Slide-seq","Chst1","Dentate",10.7835451656246,1.48055683954669,0.137297782575841,4.11706085914257e-27,"maternal",FALSE
"1084","Hippocampus","Mouse 3","Slide-seq","Glo1","Dentate",10.3012903768398,0.826149515410064,0.0801986435861942,6.9522394038674e-25,"maternal",FALSE
"1085","Hippocampus","Mouse 3","Slide-seq","Rps24","Dentate",10.2871819344266,-0.584757843423161,0.0568433461321648,8.04978398693321e-25,"paternal",FALSE
"1086","Hippocampus","Mouse 3","Slide-seq","Tma7","Dentate",10.2709534736908,1.24574045818389,0.121287713100334,9.52584784845375e-25,"maternal",FALSE
"1087","Hippocampus","Mouse 3","Slide-seq","Hspa8","Dentate",10.1710575909515,1.24086365793076,0.121999472211687,2.66993766814652e-24,"maternal",FALSE
"1088","Hippocampus","Mouse 3","Slide-seq","Atrx","Dentate",10.1451820336401,3.92306932204646,0.386692846815175,3.48128779331833e-24,"maternal",TRUE
"1089","Hippocampus","Mouse 3","Slide-seq","Trappc2","Dentate",10.0231914903252,2.54999713295712,0.254409699287745,1.20546206651205e-23,"maternal",TRUE
"1090","Hippocampus","Mouse 3","Slide-seq","Hnrnpc","Dentate",9.89219236346239,-1.48859586797758,0.150481896558727,4.50061815906367e-23,"paternal",FALSE
"1091","Hippocampus","Mouse 3","Slide-seq","Rpl11","Dentate",9.41019973979556,-2.73070649140774,0.29018581612669,4.95194976482703e-21,"paternal",FALSE
"1092","Hippocampus","Mouse 3","Slide-seq","Ube2k","Dentate",9.24356780400364,-1.60198909599066,0.173308524366186,2.38412033835454e-20,"paternal",FALSE
"1093","Hippocampus","Mouse 3","Slide-seq","Pgrmc1","Dentate",8.9192682829446,3.70394877668847,0.415274959692731,4.69379054496062e-19,"maternal",TRUE
"1094","Hippocampus","Mouse 3","Slide-seq","Psmb3","Dentate",8.77130224515809,-1.11983591993743,0.127670428932671,1.76611668226262e-18,"paternal",FALSE
"1095","Hippocampus","Mouse 3","Slide-seq","Nell2","Dentate",8.68946857792769,2.0432157186657,0.235137016762535,3.6413878893147e-18,"maternal",FALSE
"1096","Hippocampus","Mouse 3","Slide-seq","Sec61g","Dentate",8.65043860501644,2.23089512557855,0.257893874223307,5.13018745782629e-18,"maternal",FALSE
"1097","Hippocampus","Mouse 3","Slide-seq","Matr3","Dentate",8.15386349159023,-1.83727364724973,0.225325534226157,3.52478717213469e-16,"paternal",FALSE
"1098","Hippocampus","Mouse 3","Slide-seq","Pkm","Dentate",8.02220877611906,0.468333966673452,0.0583796781838456,1.03860418432537e-15,"maternal",FALSE
"1099","Hippocampus","Mouse 3","Slide-seq","Pak3","Dentate",7.95370273175657,3.45252657120712,0.434077899017057,1.8101817632645e-15,"maternal",TRUE
"1100","Hippocampus","Mouse 3","Slide-seq","Rab24","Dentate",7.87022489322579,-2.2133681505998,0.281233151609802,3.54004301949371e-15,"paternal",FALSE
"1101","Hippocampus","Mouse 3","Slide-seq","Maged1","Dentate",7.81328552896804,4.53620230728597,0.58057551979482,5.57161828243185e-15,"maternal",TRUE
"1102","Hippocampus","Mouse 3","Slide-seq","Rps9","Dentate",7.78346811739023,-0.472003313399264,0.0606417738571691,7.05629415197786e-15,"paternal",FALSE
"1103","Hippocampus","Mouse 3","Slide-seq","Cnksr2","Dentate",7.75396219140877,4.50212679174301,0.580622742361482,8.90688565296341e-15,"maternal",TRUE
"1104","Hippocampus","Mouse 3","Slide-seq","Dlgap1","Dentate",7.71145829889867,-0.441545784311,0.0572584026518123,1.24388103951408e-14,"paternal",FALSE
"1105","Hippocampus","Mouse 3","Slide-seq","Ywhab","Dentate",7.57144694081223,-0.502351876544685,0.066348200082717,3.69089820131931e-14,"paternal",FALSE
"1106","Hippocampus","Mouse 3","Slide-seq","Bex2","Dentate",7.54471294200833,7.54661641523001,1.0002522923319,4.53284818259702e-14,"maternal",TRUE
"1107","Hippocampus","Mouse 3","Slide-seq","Ndrg4","Dentate",7.44609821026739,-0.758651773297384,0.101885813465539,9.61412470073816e-14,"paternal",FALSE
"1108","Hippocampus","Mouse 3","Slide-seq","Itm2c","Dentate",7.43744443350178,0.329424356788134,0.0442926814087174,1.02651739353044e-13,"maternal",FALSE
"1109","Hippocampus","Mouse 3","Slide-seq","Glrx2","Dentate",7.40989798744407,-3.71658926757246,0.501570908785809,1.26396605407526e-13,"paternal",FALSE
"1110","Hippocampus","Mouse 3","Slide-seq","Gdi2","Dentate",7.3821111797864,-1.62908045211483,0.220679479411737,1.55799001758886e-13,"paternal",FALSE
"1111","Hippocampus","Mouse 3","Slide-seq","Rpl8","Dentate",7.34401327251724,-0.447244419679319,0.0608991845579849,2.07282555375996e-13,"paternal",FALSE
"1112","Hippocampus","Mouse 3","Slide-seq","Tbcb","Dentate",7.2693397122887,-1.17769565131651,0.162008613977091,3.61248885637607e-13,"paternal",FALSE
"1113","Hippocampus","Mouse 3","Slide-seq","Tmem234","Dentate",7.24564273058753,-1.9003961776641,0.262281242441277,4.30393259898687e-13,"paternal",FALSE
"1114","Hippocampus","Mouse 3","Slide-seq","Lsm7","Dentate",7.2156878346548,0.976079429255931,0.135271848176152,5.36620314186177e-13,"maternal",FALSE
"1115","Hippocampus","Mouse 3","Slide-seq","Cfl1","Dentate",7.14005099578728,-0.683162434253437,0.0956803298262872,9.32963000469933e-13,"paternal",FALSE
"1116","Hippocampus","Mouse 3","Slide-seq","Usp34","Dentate",7.09815341583899,1.48471616717965,0.209169354365689,1.26434791208725e-12,"maternal",FALSE
"1117","Hippocampus","Mouse 3","Slide-seq","Snrpn","Dentate",7.01251506039538,-7.01581215598224,1.00047017304896,2.34071654546709e-12,"paternal",FALSE
"1118","Hippocampus","Mouse 3","Slide-seq","Serinc1","Dentate",6.99800267464337,0.373881163138823,0.053426839131335,2.59637136216656e-12,"maternal",FALSE
"1119","Hippocampus","Mouse 3","Slide-seq","Eif1ax","Dentate",6.98461423679522,3.18996767470311,0.456713508657105,2.85639742108311e-12,"maternal",TRUE
"1120","Hippocampus","Mouse 3","Slide-seq","Tceal8","Dentate",6.9183687679839,3.51179610085994,0.507604641879089,4.56873739031664e-12,"maternal",TRUE
"1121","Hippocampus","Mouse 3","Slide-seq","Rpl3","Dentate",6.8487662190761,-2.26164713368365,0.330226943268147,7.44896100824834e-12,"paternal",FALSE
"1122","Hippocampus","Mouse 3","Slide-seq","Spon1","Dentate",6.7908368621712,-1.17706023692431,0.173330660243247,1.1148493653041e-11,"paternal",FALSE
"1123","Hippocampus","Mouse 3","Slide-seq","Churc1","Dentate",6.76227645427474,-2.7558401923172,0.407531429830128,1.35840180100174e-11,"paternal",FALSE
"1124","Hippocampus","Mouse 3","Slide-seq","Wdr13","Dentate",6.68147716354673,4.2457161062651,0.635445725898635,2.36545644516432e-11,"maternal",TRUE
"1125","Hippocampus","Mouse 3","Slide-seq","Zfp106","Dentate",6.66241995876031,-3.83777105423944,0.576032594461899,2.69355022711313e-11,"paternal",FALSE
"1126","Hippocampus","Mouse 3","Slide-seq","Dnajb6","Dentate",6.65251075043563,-0.545358183179335,0.0819777981033136,2.88134765915423e-11,"paternal",FALSE
"1127","Hippocampus","Mouse 3","Slide-seq","Rps3a1","Dentate",6.6477899949244,-0.317353806598971,0.0477382418580117,2.97526393188627e-11,"paternal",FALSE
"1128","Hippocampus","Mouse 3","Slide-seq","Gng2","Dentate",6.63856720012172,-0.698582517194125,0.105230917475885,3.16746935410991e-11,"paternal",FALSE
"1129","Hippocampus","Mouse 3","Slide-seq","Cnot3","Dentate",6.61961031804785,-6.62431264728048,1.00071036345143,3.60146988478555e-11,"paternal",FALSE
"1130","Hippocampus","Mouse 3","Slide-seq","Rtn1","Dentate",6.59684086237739,-0.295456005163022,0.044787499248018,4.20011170312145e-11,"paternal",FALSE
"1131","Hippocampus","Mouse 3","Slide-seq","Tpm1","Dentate",6.48129589753757,-0.991923239411856,0.153043967609736,9.09381256678904e-11,"paternal",FALSE
"1132","Hippocampus","Mouse 3","Slide-seq","Eif4a3","Dentate",6.42600149967407,-2.04367421061829,0.318032015822272,1.31004110113082e-10,"paternal",FALSE
"1133","Hippocampus","Mouse 3","Slide-seq","Araf","Dentate",6.42518195519374,6.43054154335403,1.00083415352245,1.31711873445858e-10,"maternal",TRUE
"1134","Hippocampus","Mouse 3","Slide-seq","Tceal5","Dentate",6.34430055115848,6.3502763683966,1.00094191900115,2.23438246767542e-10,"maternal",TRUE
"1135","Hippocampus","Mouse 3","Slide-seq","Vdac1","Dentate",6.32308412472476,-1.4781151584336,0.233764904796034,2.56393622605743e-10,"paternal",FALSE
"1136","Hippocampus","Mouse 3","Slide-seq","Map1b","Dentate",6.28953206767305,-0.317689114292272,0.0505107710516545,3.1842432794403e-10,"paternal",FALSE
"1137","Hippocampus","Mouse 3","Slide-seq","Rab39b","Dentate",6.25484424095134,3.65945936915704,0.585060031582889,3.97912840846923e-10,"maternal",TRUE
"1138","Hippocampus","Mouse 3","Slide-seq","Hmgb1","Dentate",6.14801042740713,-1.00929858001817,0.16416669944456,7.84608768629352e-10,"paternal",FALSE
"1139","Hippocampus","Mouse 3","Slide-seq","Arpc2","Dentate",5.95086609258722,2.21683635303105,0.372523313168227,2.66727247180951e-09,"maternal",FALSE
"1140","Hippocampus","Mouse 3","Slide-seq","Rpl23a","Dentate",5.94539285303861,1.52196451925496,0.255990572343273,2.75794604633427e-09,"maternal",FALSE
"1141","Hippocampus","Mouse 3","Slide-seq","Arl16","Dentate",5.88255496098472,1.07960208337799,0.183526051271651,4.03981122407026e-09,"maternal",FALSE
"1142","Hippocampus","Mouse 3","Slide-seq","Rpl4","Dentate",5.84871481073903,0.198770116813663,0.0339852639846097,4.9538559433008e-09,"maternal",FALSE
"1143","Hippocampus","Mouse 3","Slide-seq","Camk2a","Dentate",5.8471418166478,-0.453720831685192,0.07759702875572,5.00091136036332e-09,"paternal",FALSE
"1144","Hippocampus","Mouse 3","Slide-seq","Dap3","Dentate",5.82789430781924,-1.0757757928223,0.184590820629492,5.6131107773717e-09,"paternal",FALSE
"1145","Hippocampus","Mouse 3","Slide-seq","Ogt","Dentate",5.82412318728462,3.41858089905872,0.586969195040767,5.74132176176137e-09,"maternal",TRUE
"1146","Hippocampus","Mouse 3","Slide-seq","Susd4","Dentate",5.72298369485632,-0.706697483495257,0.123484098710681,1.0466931414869e-08,"paternal",FALSE
"1147","Hippocampus","Mouse 3","Slide-seq","Eif4a2","Dentate",5.72213014389807,-0.321835259574818,0.0562439601130035,1.0519667321659e-08,"paternal",FALSE
"1148","Hippocampus","Mouse 3","Slide-seq","St3gal5","Dentate",5.64822044560538,-0.699687383759714,0.123877492123047,1.62117210194515e-08,"paternal",FALSE
"1149","Hippocampus","Mouse 3","Slide-seq","1110032A03Rik","Dentate",5.5450588681828,-1.85972739590845,0.33538460819225,2.93855288587695e-08,"paternal",FALSE
"1150","Hippocampus","Mouse 3","Slide-seq","Ptp4a2","Dentate",5.48771499885019,-0.90774516691374,0.165414050675725,4.07166293124113e-08,"paternal",FALSE
"1151","Hippocampus","Mouse 3","Slide-seq","Slc25a14","Dentate",5.44346772836054,5.4555333351825,1.00221652950363,5.22532038839737e-08,"maternal",TRUE
"1152","Hippocampus","Mouse 3","Slide-seq","AA465934","Dentate",5.37776220168541,-3.17219317586038,0.589872340369792,7.54173346761956e-08,"paternal",FALSE
"1153","Hippocampus","Mouse 3","Slide-seq","Pdzd11","Dentate",5.32007357131744,2.82122628276059,0.530298358648817,1.03725297828242e-07,"maternal",TRUE
"1154","Hippocampus","Mouse 3","Slide-seq","Tcp1","Dentate",5.31459947141552,-2.81042866975356,0.528812883241607,1.06892179103268e-07,"paternal",FALSE
"1155","Hippocampus","Mouse 3","Slide-seq","Scn3b","Dentate",5.30380023943991,0.503216543378079,0.0948784872469517,1.13416421115802e-07,"maternal",FALSE
"1156","Hippocampus","Mouse 3","Slide-seq","Mrps18c","Dentate",5.2983944286787,-0.636453127195371,0.120121885179108,1.1682539105065e-07,"paternal",FALSE
"1157","Hippocampus","Mouse 3","Slide-seq","Mcts1","Dentate",5.29097739997078,5.30479617923271,1.00261176304817,1.21664401455938e-07,"maternal",TRUE
"1158","Hippocampus","Mouse 3","Slide-seq","Rps15","Dentate",5.27609451638958,-3.64426593072868,0.690712783747181,1.31966043346574e-07,"paternal",FALSE
"1159","Hippocampus","Mouse 3","Slide-seq","Cdk16","Dentate",5.24011088063232,3.75124877395628,0.715872022445376,1.60480141615503e-07,"maternal",TRUE
"1160","Hippocampus","Mouse 3","Slide-seq","Crym","Dentate",5.21339830746478,-0.890531332458359,0.170815901632387,1.85412191738641e-07,"paternal",FALSE
"1161","Hippocampus","Mouse 3","Slide-seq","Pdzd4","Dentate",5.19905966414367,5.53576222437656,1.06476220354904,2.0029922997069e-07,"maternal",TRUE
"1162","Hippocampus","Mouse 3","Slide-seq","Cycs","Dentate",5.16079427591518,1.74147971543975,0.337444126297968,2.45904289202879e-07,"maternal",FALSE
"1163","Hippocampus","Mouse 3","Slide-seq","Hypk","Dentate",5.1311813965726,-5.14676423820473,1.00303689159041,2.87929260978139e-07,"paternal",FALSE
"1164","Hippocampus","Mouse 3","Slide-seq","Prpf39","Dentate",5.12794748474525,-5.14349342281022,1.00303161023221,2.92918119130791e-07,"paternal",FALSE
"1165","Hippocampus","Mouse 3","Slide-seq","Camk2b","Dentate",5.09865820170227,-0.436365645376867,0.0855844083118141,3.42069577803338e-07,"paternal",FALSE
"1166","Hippocampus","Mouse 3","Slide-seq","Chd4","Dentate",5.09473705325078,0.774461066247199,0.1520119798436,3.49225615520861e-07,"maternal",FALSE
"1167","Hippocampus","Mouse 3","Slide-seq","Prpf38b","Dentate",5.07427122797379,-2.62911971059081,0.518127548266798,3.88983896194738e-07,"paternal",FALSE
"1168","Hippocampus","Mouse 3","Slide-seq","Rpl30","Dentate",5.06095421009844,1.67437810134734,0.330842373164797,4.17163402630284e-07,"maternal",FALSE
"1169","Hippocampus","Mouse 3","Slide-seq","Ndufs6","Dentate",5.05172516854572,0.416575136099638,0.08246195551045,4.37837385946327e-07,"maternal",FALSE
"1170","Hippocampus","Mouse 3","Slide-seq","Mgst3","Dentate",5.05061056296008,0.826936723746982,0.163730050741098,4.40400114873122e-07,"maternal",FALSE
"1171","Hippocampus","Mouse 3","Slide-seq","Cog7","Dentate",5.0371693669385,-0.696141535643327,0.138200938847214,4.7246669956475e-07,"paternal",FALSE
"1172","Hippocampus","Mouse 3","Slide-seq","Pja1","Dentate",5.03167885590196,5.04831508636803,1.00330629814471,4.86203220586977e-07,"maternal",TRUE
"1173","Hippocampus","Mouse 3","Slide-seq","Snx12","Dentate",5.01527721260251,3.59657503858129,0.717123876930218,5.29570559111995e-07,"maternal",TRUE
"1174","Hippocampus","Mouse 3","Slide-seq","Faim2","Dentate",5.00344356840797,0.603452258187373,0.120607387679478,5.63151568104287e-07,"maternal",FALSE
"1175","Hippocampus","Mouse 3","Slide-seq","Mzt2","Dentate",5.00197330781169,1.09960149832247,0.219833539816215,5.67464488119803e-07,"maternal",FALSE
"1176","Hippocampus","Mouse 3","Slide-seq","Hsp90b1","Dentate",4.99421442480399,-1.1219451798347,0.224648980681028,5.90757341466139e-07,"paternal",FALSE
"1177","Hippocampus","Mouse 3","Slide-seq","Snap25","Dentate",4.99358897393559,0.18385190763621,0.036817589232081,5.92674626238632e-07,"maternal",FALSE
"1178","Hippocampus","Mouse 3","Slide-seq","Sdhd","Dentate",4.97673795196696,-2.58241664173374,0.518897451836516,6.46647701675664e-07,"paternal",FALSE
"1179","Hippocampus","Mouse 3","Slide-seq","Nrcam","Dentate",4.94684553913332,-0.499441669236857,0.100961646222,7.54257793067921e-07,"paternal",FALSE
"1180","Hippocampus","Mouse 3","Slide-seq","Gria3","Dentate",4.89966331636907,2.90637451913891,0.593178414816611,9.60010224919588e-07,"maternal",TRUE
"1181","Hippocampus","Mouse 3","Slide-seq","Mzt1","Dentate",4.82929511593578,-1.43963537630813,0.298104659530456,1.37017212796704e-06,"paternal",FALSE
"1182","Hippocampus","Mouse 3","Slide-seq","Nrgn","Dentate",4.82179022788228,0.311521394941091,0.0646069986910049,1.42275524055469e-06,"maternal",FALSE
"1183","Hippocampus","Mouse 3","Slide-seq","Mapre3","Dentate",4.81789780079609,-0.796826407035096,0.165388814786281,1.45078643481678e-06,"paternal",FALSE
"1184","Hippocampus","Mouse 3","Slide-seq","Usp11","Dentate",4.75483630015216,4.86054054365039,1.02223089015596,1.98607278942191e-06,"maternal",TRUE
"1185","Hippocampus","Mouse 3","Slide-seq","Set","Dentate",4.74124998414161,0.52171014686125,0.110036414153704,2.12403656663615e-06,"maternal",FALSE
"1186","Hippocampus","Mouse 3","Slide-seq","Arf5","Dentate",4.71810720668182,1.59211176484284,0.337447136128675,2.38049048049051e-06,"maternal",FALSE
"1187","Hippocampus","Mouse 3","Slide-seq","Irak1","Dentate",4.62581231782331,4.64880481308326,1.0049704773303,3.73133071807164e-06,"maternal",TRUE
"1188","Hippocampus","Mouse 3","Slide-seq","Odc1","Dentate",4.59206988204046,-2.73887359467429,0.596435521459723,4.38871351375339e-06,"paternal",FALSE
"1189","Hippocampus","Mouse 3","Slide-seq","Nsa2","Dentate",4.56340493403316,0.428261312100443,0.0938468793129746,5.03306055355524e-06,"maternal",FALSE
"1190","Hippocampus","Mouse 3","Slide-seq","Gria1","Dentate",4.5034366326783,-0.44127510900132,0.0979863035707651,6.68633109487836e-06,"paternal",FALSE
"1191","Hippocampus","Mouse 3","Slide-seq","Rps3","Dentate",4.48806234761112,-0.204838997322255,0.0456408537709565,7.18738965487795e-06,"paternal",FALSE
"1192","Hippocampus","Mouse 3","Slide-seq","Dynlt3","Dentate",4.44585244370248,3.21057896986737,0.722151490748448,8.75440249118897e-06,"maternal",TRUE
"1193","Hippocampus","Mouse 3","Slide-seq","1500011B03Rik","Dentate",4.44570739195522,-0.491896102329332,0.110645181736308,8.76031207235532e-06,"paternal",FALSE
"1194","Hippocampus","Mouse 3","Slide-seq","Mpc2","Dentate",4.42835610643239,-0.656374639569952,0.148220834954203,9.49540346685236e-06,"paternal",FALSE
"1195","Hippocampus","Mouse 3","Slide-seq","Cbr1","Dentate",4.40558935414492,-0.51631798023106,0.117196120365892,1.05496652843287e-05,"paternal",FALSE
"1196","Hippocampus","Mouse 3","Slide-seq","Rilpl1","Dentate",4.39332866814187,-0.451452798699071,0.102758712766648,1.1162816911689e-05,"paternal",FALSE
"1197","Hippocampus","Mouse 3","Slide-seq","Eapp","Dentate",4.39280008126063,0.797774035917566,0.181609456647211,1.1190001875603e-05,"maternal",FALSE
"1198","Hippocampus","Mouse 3","Slide-seq","2410006H16Rik","Dentate",4.37497805550008,0.679812851934648,0.155386574129214,1.21444694892286e-05,"maternal",FALSE
"1199","Hippocampus","Mouse 3","Slide-seq","Gm10419","Dentate",4.36943636498197,0.696664635822641,0.159440389475844,1.24567631744496e-05,"maternal",FALSE
"1200","Hippocampus","Mouse 3","Slide-seq","Eef1a1","Dentate",4.34960428082612,-0.159769652920442,0.0367319973508251,1.36383417149394e-05,"paternal",FALSE
"1201","Hippocampus","Mouse 3","Slide-seq","Nedd4","Dentate",4.32878786558786,-0.540782719178895,0.124927054863996,1.49932264513049e-05,"paternal",FALSE
"1202","Hippocampus","Mouse 3","Slide-seq","Ndufb8","Dentate",4.31207366636205,0.316307915259275,0.0733540147346633,1.61730526770096e-05,"maternal",FALSE
"1203","Hippocampus","Mouse 3","Slide-seq","Mff","Dentate",4.30789794702382,-0.587046670456665,0.136272186035009,1.64813392517274e-05,"paternal",FALSE
"1204","Hippocampus","Mouse 3","Slide-seq","Dgkz","Dentate",4.30556330824965,0.716267000424772,0.166358487646058,1.66561346294475e-05,"maternal",FALSE
"1205","Hippocampus","Mouse 3","Slide-seq","H1f0","Dentate",4.28913827993672,-0.565369278399945,0.131814187722641,1.79367678095546e-05,"paternal",FALSE
"1206","Hippocampus","Mouse 3","Slide-seq","Ablim1","Dentate",4.2620186129704,0.589572151529009,0.138331669818333,2.0258856475708e-05,"maternal",FALSE
"1207","Hippocampus","Mouse 3","Slide-seq","Sphkap","Dentate",4.23031627352738,0.391495919169723,0.0925453072196139,2.33362975855874e-05,"maternal",FALSE
"1208","Hippocampus","Mouse 3","Slide-seq","Nsg1","Dentate",4.21447786298231,-0.751487197984371,0.178310866118204,2.50356705725788e-05,"paternal",FALSE
"1209","Hippocampus","Mouse 3","Slide-seq","Syt13","Dentate",4.21108713804561,-0.374637287266148,0.0889645060728947,2.54144684560828e-05,"paternal",FALSE
"1210","Hippocampus","Mouse 3","Slide-seq","Mapk3","Dentate",4.20137884750628,-0.433831678535194,0.103259357054338,2.65294208396764e-05,"paternal",FALSE
"1211","Hippocampus","Mouse 3","Slide-seq","Tceal6","Dentate",4.20050398917288,6.95464504562678,1.65566919197147,2.66321475357721e-05,"maternal",TRUE
"1212","Hippocampus","Mouse 3","Slide-seq","Cnot7","Dentate",4.18855466531238,-1.33383964133695,0.318448664973428,2.80736691128693e-05,"paternal",FALSE
"1213","Hippocampus","Mouse 3","Slide-seq","Snx10","Dentate",4.18348343448501,-0.709032656067221,0.169483796738042,2.87076017651703e-05,"paternal",FALSE
"1214","Hippocampus","Mouse 3","Slide-seq","Cask","Dentate",4.18326315903614,3.0316684258485,0.724713772620276,2.87354435151838e-05,"maternal",TRUE
"1215","Hippocampus","Mouse 3","Slide-seq","Tpm3","Dentate",4.1665659941719,0.479200114054998,0.115010806195148,3.0922240369048e-05,"maternal",FALSE
"1216","Hippocampus","Mouse 3","Slide-seq","Kcnd2","Dentate",4.14729861166739,0.535554189042627,0.129133259788909,3.36421163505601e-05,"maternal",FALSE
"1217","Hippocampus","Mouse 3","Slide-seq","Sfi1","Dentate",4.11889454110569,-1.11002596553808,0.269496087957645,3.80694312766825e-05,"paternal",FALSE
"1218","Hippocampus","Mouse 3","Slide-seq","Trappc2l","Dentate",4.11805956286454,0.464246288154332,0.1127342334581,3.82075955608595e-05,"maternal",FALSE
"1219","Hippocampus","Mouse 3","Slide-seq","Ran","Dentate",4.1034208077444,-1.32146018499005,0.322038671368058,4.07085837022725e-05,"paternal",FALSE
"1220","Hippocampus","Mouse 3","Slide-seq","Rogdi","Dentate",4.08608914129401,-0.338488082544111,0.0828391331758651,4.38705287685161e-05,"paternal",FALSE
"1221","Hippocampus","Mouse 3","Slide-seq","Ube2m","Dentate",4.07786958017152,3.27488866175647,0.803088131528407,4.54502479249655e-05,"maternal",FALSE
"1222","Hippocampus","Mouse 3","Slide-seq","Elp6","Dentate",4.06426045140324,-0.920638156958915,0.226520462447492,4.81849971015848e-05,"paternal",FALSE
"1223","Hippocampus","Mouse 3","Slide-seq","Nudt5","Dentate",4.04897274179851,1.04300194504841,0.25759668230938,5.14429352942698e-05,"maternal",FALSE
"1224","Hippocampus","Mouse 3","Slide-seq","Ptov1","Dentate",4.04519429875135,0.397104900357244,0.098167077037516,5.22797459909179e-05,"maternal",FALSE
"1225","Hippocampus","Mouse 3","Slide-seq","Prdx2","Dentate",4.01971002919654,0.706321414587574,0.175714519071604,5.82698153515177e-05,"maternal",FALSE
