cell_type	overdispersion	add_count	gene	seed
Granule	0.75	5	Olfm1	4965
MLI2	0.75	5	Olfm1	4966
MLI2	0.75	5	Olfm1	4967
MLI2	0.75	5	Olfm1	4968
MLI2	0.75	5	Olfm1	4969
MLI2	0.75	5	Olfm1	4970
Fibroblast	0.75	5	Olfm1	4971
Fibroblast	0.75	5	Olfm1	4972
Fibroblast	0.75	5	Olfm1	4973
Fibroblast	0.75	5	Olfm1	4974
Fibroblast	0.75	5	Olfm1	4975
Oligodendrocytes	0.75	5	Olfm1	4976
Oligodendrocytes	0.75	5	Olfm1	4977
Oligodendrocytes	0.75	5	Olfm1	4978
Oligodendrocytes	0.75	5	Olfm1	4979
Oligodendrocytes	0.75	5	Olfm1	4980
Granule	0.25	25	Olfm1	4981
Granule	0.25	25	Olfm1	4982
Granule	0.25	25	Olfm1	4983
Granule	0.25	25	Olfm1	4984
Granule	0.25	25	Olfm1	4985
MLI2	0.25	25	Olfm1	4986
MLI2	0.25	25	Olfm1	4987
MLI2	0.25	25	Olfm1	4988
MLI2	0.25	25	Olfm1	4989
MLI2	0.25	25	Olfm1	4990
Fibroblast	0.25	25	Olfm1	4991
Fibroblast	0.25	25	Olfm1	4992
Fibroblast	0.25	25	Olfm1	4993
Fibroblast	0.25	25	Olfm1	4994
Fibroblast	0.25	25	Olfm1	4995
Oligodendrocytes	0.25	25	Olfm1	4996
Oligodendrocytes	0.25	25	Olfm1	4997
Oligodendrocytes	0.25	25	Olfm1	4998
Oligodendrocytes	0.25	25	Olfm1	4999
Oligodendrocytes	0.25	25	Olfm1	5000
Granule	0.5	25	Olfm1	5001
Granule	0.5	25	Olfm1	5002
Granule	0.5	25	Olfm1	5003
Granule	0.5	25	Olfm1	5004
Granule	0.5	25	Olfm1	5005
MLI2	0.5	25	Olfm1	5006
MLI2	0.5	25	Olfm1	5007
MLI2	0.5	25	Olfm1	5008
MLI2	0.5	25	Olfm1	5009
MLI2	0.5	25	Olfm1	5010
Fibroblast	0.5	25	Olfm1	5011
Fibroblast	0.5	25	Olfm1	5012
Fibroblast	0.5	25	Olfm1	5013
Fibroblast	0.5	25	Olfm1	5014
Fibroblast	0.5	25	Olfm1	5015
Oligodendrocytes	0.5	25	Olfm1	5016
Oligodendrocytes	0.5	25	Olfm1	5017
Oligodendrocytes	0.5	25	Olfm1	5018
Oligodendrocytes	0.5	25	Olfm1	5019
Oligodendrocytes	0.5	25	Olfm1	5020
Granule	0.75	25	Olfm1	5021
Granule	0.75	25	Olfm1	5022
Granule	0.75	25	Olfm1	5023
Granule	0.75	25	Olfm1	5024
Granule	0.75	25	Olfm1	5025
MLI2	0.75	25	Olfm1	5026
MLI2	0.75	25	Olfm1	5027
MLI2	0.75	25	Olfm1	5028
MLI2	0.75	25	Olfm1	5029
MLI2	0.75	25	Olfm1	5030
Fibroblast	0.75	25	Olfm1	5031
Fibroblast	0.75	25	Olfm1	5032
Fibroblast	0.75	25	Olfm1	5033
Fibroblast	0.75	25	Olfm1	5034
Fibroblast	0.75	25	Olfm1	5035
Oligodendrocytes	0.75	25	Olfm1	5036
Oligodendrocytes	0.75	25	Olfm1	5037
Oligodendrocytes	0.75	25	Olfm1	5038
Oligodendrocytes	0.75	25	Olfm1	5039
Oligodendrocytes	0.75	25	Olfm1	5040
Granule	0.25	0	Pcsk1n	5041
Granule	0.25	0	Pcsk1n	5042
Granule	0.25	0	Pcsk1n	5043
Granule	0.25	0	Pcsk1n	5044
Granule	0.25	0	Pcsk1n	5045
MLI2	0.25	0	Pcsk1n	5046
MLI2	0.25	0	Pcsk1n	5047
MLI2	0.25	0	Pcsk1n	5048
MLI2	0.25	0	Pcsk1n	5049
MLI2	0.25	0	Pcsk1n	5050
Fibroblast	0.25	0	Pcsk1n	5051
Fibroblast	0.25	0	Pcsk1n	5052
Fibroblast	0.25	0	Pcsk1n	5053
Fibroblast	0.25	0	Pcsk1n	5054
Fibroblast	0.25	0	Pcsk1n	5055
Oligodendrocytes	0.25	0	Pcsk1n	5056
Oligodendrocytes	0.25	0	Pcsk1n	5057
Oligodendrocytes	0.25	0	Pcsk1n	5058
Oligodendrocytes	0.25	0	Pcsk1n	5059
Oligodendrocytes	0.25	0	Pcsk1n	5060
Granule	0.5	0	Pcsk1n	5061
Granule	0.5	0	Pcsk1n	5062
Granule	0.5	0	Pcsk1n	5063
Granule	0.5	0	Pcsk1n	5064
Granule	0.5	0	Pcsk1n	5065
MLI2	0.5	0	Pcsk1n	5066
MLI2	0.5	0	Pcsk1n	5067
MLI2	0.5	0	Pcsk1n	5068
MLI2	0.5	0	Pcsk1n	5069
MLI2	0.5	0	Pcsk1n	5070
Fibroblast	0.5	0	Pcsk1n	5071
Fibroblast	0.5	0	Pcsk1n	5072
Fibroblast	0.5	0	Pcsk1n	5073
Fibroblast	0.5	0	Pcsk1n	5074
Fibroblast	0.5	0	Pcsk1n	5075
Oligodendrocytes	0.5	0	Pcsk1n	5076
Oligodendrocytes	0.5	0	Pcsk1n	5077
Oligodendrocytes	0.5	0	Pcsk1n	5078
Oligodendrocytes	0.5	0	Pcsk1n	5079
Oligodendrocytes	0.5	0	Pcsk1n	5080
Granule	0.75	0	Pcsk1n	5081
Granule	0.75	0	Pcsk1n	5082
Granule	0.75	0	Pcsk1n	5083
Granule	0.75	0	Pcsk1n	5084
Granule	0.75	0	Pcsk1n	5085
MLI2	0.75	0	Pcsk1n	5086
MLI2	0.75	0	Pcsk1n	5087
MLI2	0.75	0	Pcsk1n	5088
MLI2	0.75	0	Pcsk1n	5089
MLI2	0.75	0	Pcsk1n	5090
Fibroblast	0.75	0	Pcsk1n	5091
Fibroblast	0.75	0	Pcsk1n	5092
Fibroblast	0.75	0	Pcsk1n	5093
Fibroblast	0.75	0	Pcsk1n	5094
Fibroblast	0.75	0	Pcsk1n	5095
Oligodendrocytes	0.75	0	Pcsk1n	5096
Oligodendrocytes	0.75	0	Pcsk1n	5097
Oligodendrocytes	0.75	0	Pcsk1n	5098
Oligodendrocytes	0.75	0	Pcsk1n	5099
Oligodendrocytes	0.75	0	Pcsk1n	5100
Granule	0.25	5	Pcsk1n	5101
Granule	0.25	5	Pcsk1n	5102
Granule	0.25	5	Pcsk1n	5103
Granule	0.25	5	Pcsk1n	5104
Granule	0.25	5	Pcsk1n	5105
MLI2	0.25	5	Pcsk1n	5106
MLI2	0.25	5	Pcsk1n	5107
MLI2	0.25	5	Pcsk1n	5108
MLI2	0.25	5	Pcsk1n	5109
MLI2	0.25	5	Pcsk1n	5110
Fibroblast	0.25	5	Pcsk1n	5111
Fibroblast	0.25	5	Pcsk1n	5112
Fibroblast	0.25	5	Pcsk1n	5113
Fibroblast	0.25	5	Pcsk1n	5114
Fibroblast	0.25	5	Pcsk1n	5115
Oligodendrocytes	0.25	5	Pcsk1n	5116
Oligodendrocytes	0.25	5	Pcsk1n	5117
Oligodendrocytes	0.25	5	Pcsk1n	5118
Oligodendrocytes	0.25	5	Pcsk1n	5119
Oligodendrocytes	0.25	5	Pcsk1n	5120
Granule	0.5	5	Pcsk1n	5121
Granule	0.5	5	Pcsk1n	5122
Granule	0.5	5	Pcsk1n	5123
Granule	0.5	5	Pcsk1n	5124
Granule	0.5	5	Pcsk1n	5125
MLI2	0.5	5	Pcsk1n	5126
MLI2	0.5	5	Pcsk1n	5127
MLI2	0.5	5	Pcsk1n	5128
MLI2	0.5	5	Pcsk1n	5129
MLI2	0.5	5	Pcsk1n	5130
Fibroblast	0.5	5	Pcsk1n	5131
Fibroblast	0.5	5	Pcsk1n	5132
Fibroblast	0.5	5	Pcsk1n	5133
Fibroblast	0.5	5	Pcsk1n	5134
Fibroblast	0.5	5	Pcsk1n	5135
Oligodendrocytes	0.5	5	Pcsk1n	5136
Oligodendrocytes	0.5	5	Pcsk1n	5137
Oligodendrocytes	0.5	5	Pcsk1n	5138
Oligodendrocytes	0.5	5	Pcsk1n	5139
Oligodendrocytes	0.5	5	Pcsk1n	5140
Granule	0.75	5	Pcsk1n	5141
Granule	0.75	5	Pcsk1n	5142
Granule	0.75	5	Pcsk1n	5143
Granule	0.75	5	Pcsk1n	5144
Granule	0.75	5	Pcsk1n	5145
MLI2	0.75	5	Pcsk1n	5146
MLI2	0.75	5	Pcsk1n	5147
MLI2	0.75	5	Pcsk1n	5148
MLI2	0.75	5	Pcsk1n	5149
MLI2	0.75	5	Pcsk1n	5150
Fibroblast	0.75	5	Pcsk1n	5151
Fibroblast	0.75	5	Pcsk1n	5152
Fibroblast	0.75	5	Pcsk1n	5153
Fibroblast	0.75	5	Pcsk1n	5154
Fibroblast	0.75	5	Pcsk1n	5155
Oligodendrocytes	0.75	5	Pcsk1n	5156
Oligodendrocytes	0.75	5	Pcsk1n	5157
Oligodendrocytes	0.75	5	Pcsk1n	5158
Oligodendrocytes	0.75	5	Pcsk1n	5159
Oligodendrocytes	0.75	5	Pcsk1n	5160
Granule	0.25	25	Pcsk1n	5161
Granule	0.25	25	Pcsk1n	5162
Granule	0.25	25	Pcsk1n	5163
Granule	0.25	25	Pcsk1n	5164
Granule	0.25	25	Pcsk1n	5165
MLI2	0.25	25	Pcsk1n	5166
MLI2	0.25	25	Pcsk1n	5167
MLI2	0.25	25	Pcsk1n	5168
MLI2	0.25	25	Pcsk1n	5169
MLI2	0.25	25	Pcsk1n	5170
Fibroblast	0.25	25	Pcsk1n	5171
Fibroblast	0.25	25	Pcsk1n	5172
Fibroblast	0.25	25	Pcsk1n	5173
Fibroblast	0.25	25	Pcsk1n	5174
Fibroblast	0.25	25	Pcsk1n	5175
Oligodendrocytes	0.25	25	Pcsk1n	5176
Oligodendrocytes	0.25	25	Pcsk1n	5177
Oligodendrocytes	0.25	25	Pcsk1n	5178
Oligodendrocytes	0.25	25	Pcsk1n	5179
Oligodendrocytes	0.25	25	Pcsk1n	5180
Granule	0.5	25	Pcsk1n	5181
Granule	0.5	25	Pcsk1n	5182
Granule	0.5	25	Pcsk1n	5183
Granule	0.5	25	Pcsk1n	5184
Granule	0.5	25	Pcsk1n	5185
MLI2	0.5	25	Pcsk1n	5186
MLI2	0.5	25	Pcsk1n	5187
MLI2	0.5	25	Pcsk1n	5188
MLI2	0.5	25	Pcsk1n	5189
MLI2	0.5	25	Pcsk1n	5190
Fibroblast	0.5	25	Pcsk1n	5191
Fibroblast	0.5	25	Pcsk1n	5192
Fibroblast	0.5	25	Pcsk1n	5193
Fibroblast	0.5	25	Pcsk1n	5194
Fibroblast	0.5	25	Pcsk1n	5195
Oligodendrocytes	0.5	25	Pcsk1n	5196
Oligodendrocytes	0.5	25	Pcsk1n	5197
Oligodendrocytes	0.5	25	Pcsk1n	5198
Oligodendrocytes	0.5	25	Pcsk1n	5199
Oligodendrocytes	0.5	25	Pcsk1n	5200
Granule	0.75	25	Pcsk1n	5201
Granule	0.75	25	Pcsk1n	5202
Granule	0.75	25	Pcsk1n	5203
Granule	0.75	25	Pcsk1n	5204
Granule	0.75	25	Pcsk1n	5205
MLI2	0.75	25	Pcsk1n	5206
MLI2	0.75	25	Pcsk1n	5207
MLI2	0.75	25	Pcsk1n	5208
MLI2	0.75	25	Pcsk1n	5209
MLI2	0.75	25	Pcsk1n	5210
Fibroblast	0.75	25	Pcsk1n	5211
Fibroblast	0.75	25	Pcsk1n	5212
Fibroblast	0.75	25	Pcsk1n	5213
Fibroblast	0.75	25	Pcsk1n	5214
Fibroblast	0.75	25	Pcsk1n	5215
Oligodendrocytes	0.75	25	Pcsk1n	5216
Oligodendrocytes	0.75	25	Pcsk1n	5217
Oligodendrocytes	0.75	25	Pcsk1n	5218
Oligodendrocytes	0.75	25	Pcsk1n	5219
Oligodendrocytes	0.75	25	Pcsk1n	5220
Granule	0.25	0	Pgrmc1	5221
Granule	0.25	0	Pgrmc1	5222
Granule	0.25	0	Pgrmc1	5223
Granule	0.25	0	Pgrmc1	5224
Granule	0.25	0	Pgrmc1	5225
MLI2	0.25	0	Pgrmc1	5226
MLI2	0.25	0	Pgrmc1	5227
MLI2	0.25	0	Pgrmc1	5228
MLI2	0.25	0	Pgrmc1	5229
MLI2	0.25	0	Pgrmc1	5230
Fibroblast	0.25	0	Pgrmc1	5231
Fibroblast	0.25	0	Pgrmc1	5232
Fibroblast	0.25	0	Pgrmc1	5233
Fibroblast	0.25	0	Pgrmc1	5234
Fibroblast	0.25	0	Pgrmc1	5235
Oligodendrocytes	0.25	0	Pgrmc1	5236
Oligodendrocytes	0.25	0	Pgrmc1	5237
Oligodendrocytes	0.25	0	Pgrmc1	5238
Oligodendrocytes	0.25	0	Pgrmc1	5239
Oligodendrocytes	0.25	0	Pgrmc1	5240
Granule	0.5	0	Pgrmc1	5241
Granule	0.5	0	Pgrmc1	5242
Granule	0.5	0	Pgrmc1	5243
Granule	0.5	0	Pgrmc1	5244
Granule	0.5	0	Pgrmc1	5245
MLI2	0.5	0	Pgrmc1	5246
MLI2	0.5	0	Pgrmc1	5247
MLI2	0.5	0	Pgrmc1	5248
MLI2	0.5	0	Pgrmc1	5249
MLI2	0.5	0	Pgrmc1	5250
Fibroblast	0.5	0	Pgrmc1	5251
Fibroblast	0.5	0	Pgrmc1	5252
Fibroblast	0.5	0	Pgrmc1	5253
Fibroblast	0.5	0	Pgrmc1	5254
Fibroblast	0.5	0	Pgrmc1	5255
Oligodendrocytes	0.5	0	Pgrmc1	5256
Oligodendrocytes	0.5	0	Pgrmc1	5257
Oligodendrocytes	0.5	0	Pgrmc1	5258
Oligodendrocytes	0.5	0	Pgrmc1	5259
Oligodendrocytes	0.5	0	Pgrmc1	5260
Granule	0.75	0	Pgrmc1	5261
Granule	0.75	0	Pgrmc1	5262
Granule	0.75	0	Pgrmc1	5263
Granule	0.75	0	Pgrmc1	5264
Granule	0.75	0	Pgrmc1	5265
MLI2	0.75	0	Pgrmc1	5266
MLI2	0.75	0	Pgrmc1	5267
MLI2	0.75	0	Pgrmc1	5268
MLI2	0.75	0	Pgrmc1	5269
MLI2	0.75	0	Pgrmc1	5270
Fibroblast	0.75	0	Pgrmc1	5271
Fibroblast	0.75	0	Pgrmc1	5272
Fibroblast	0.75	0	Pgrmc1	5273
Fibroblast	0.75	0	Pgrmc1	5274
Fibroblast	0.75	0	Pgrmc1	5275
Oligodendrocytes	0.75	0	Pgrmc1	5276
Oligodendrocytes	0.75	0	Pgrmc1	5277
Oligodendrocytes	0.75	0	Pgrmc1	5278
Oligodendrocytes	0.75	0	Pgrmc1	5279
Oligodendrocytes	0.75	0	Pgrmc1	5280
Granule	0.25	5	Pgrmc1	5281
Granule	0.25	5	Pgrmc1	5282
Granule	0.25	5	Pgrmc1	5283
Granule	0.25	5	Pgrmc1	5284
Granule	0.25	5	Pgrmc1	5285
MLI2	0.25	5	Pgrmc1	5286
MLI2	0.25	5	Pgrmc1	5287
MLI2	0.25	5	Pgrmc1	5288
MLI2	0.25	5	Pgrmc1	5289
MLI2	0.25	5	Pgrmc1	5290
Fibroblast	0.25	5	Pgrmc1	5291
Fibroblast	0.25	5	Pgrmc1	5292
Fibroblast	0.25	5	Pgrmc1	5293
Fibroblast	0.25	5	Pgrmc1	5294
Fibroblast	0.25	5	Pgrmc1	5295
Oligodendrocytes	0.25	5	Pgrmc1	5296
Oligodendrocytes	0.25	5	Pgrmc1	5297
Oligodendrocytes	0.25	5	Pgrmc1	5298
Oligodendrocytes	0.25	5	Pgrmc1	5299
Oligodendrocytes	0.25	5	Pgrmc1	5300
Granule	0.5	5	Pgrmc1	5301
Granule	0.5	5	Pgrmc1	5302
Granule	0.5	5	Pgrmc1	5303
Granule	0.5	5	Pgrmc1	5304
Granule	0.5	5	Pgrmc1	5305
MLI2	0.5	5	Pgrmc1	5306
MLI2	0.5	5	Pgrmc1	5307
MLI2	0.5	5	Pgrmc1	5308
MLI2	0.5	5	Pgrmc1	5309
MLI2	0.5	5	Pgrmc1	5310
Fibroblast	0.5	5	Pgrmc1	5311
Fibroblast	0.5	5	Pgrmc1	5312
Fibroblast	0.5	5	Pgrmc1	5313
Fibroblast	0.5	5	Pgrmc1	5314
Fibroblast	0.5	5	Pgrmc1	5315
Oligodendrocytes	0.5	5	Pgrmc1	5316
Oligodendrocytes	0.5	5	Pgrmc1	5317
Oligodendrocytes	0.5	5	Pgrmc1	5318
Oligodendrocytes	0.5	5	Pgrmc1	5319
Oligodendrocytes	0.5	5	Pgrmc1	5320
Granule	0.75	5	Pgrmc1	5321
Granule	0.75	5	Pgrmc1	5322
Granule	0.75	5	Pgrmc1	5323
Granule	0.75	5	Pgrmc1	5324
Granule	0.75	5	Pgrmc1	5325
MLI2	0.75	5	Pgrmc1	5326
MLI2	0.75	5	Pgrmc1	5327
MLI2	0.75	5	Pgrmc1	5328
MLI2	0.75	5	Pgrmc1	5329
MLI2	0.75	5	Pgrmc1	5330
Fibroblast	0.75	5	Pgrmc1	5331
Fibroblast	0.75	5	Pgrmc1	5332
Fibroblast	0.75	5	Pgrmc1	5333
Fibroblast	0.75	5	Pgrmc1	5334
Fibroblast	0.75	5	Pgrmc1	5335
Oligodendrocytes	0.75	5	Pgrmc1	5336
Oligodendrocytes	0.75	5	Pgrmc1	5337
Oligodendrocytes	0.75	5	Pgrmc1	5338
Oligodendrocytes	0.75	5	Pgrmc1	5339
Oligodendrocytes	0.75	5	Pgrmc1	5340
Granule	0.25	25	Pgrmc1	5341
Granule	0.25	25	Pgrmc1	5342
Granule	0.25	25	Pgrmc1	5343
Granule	0.25	25	Pgrmc1	5344
Granule	0.25	25	Pgrmc1	5345
MLI2	0.25	25	Pgrmc1	5346
MLI2	0.25	25	Pgrmc1	5347
MLI2	0.25	25	Pgrmc1	5348
MLI2	0.25	25	Pgrmc1	5349
MLI2	0.25	25	Pgrmc1	5350
Fibroblast	0.25	25	Pgrmc1	5351
Fibroblast	0.25	25	Pgrmc1	5352
Fibroblast	0.25	25	Pgrmc1	5353
Fibroblast	0.25	25	Pgrmc1	5354
Fibroblast	0.25	25	Pgrmc1	5355
Oligodendrocytes	0.25	25	Pgrmc1	5356
Oligodendrocytes	0.25	25	Pgrmc1	5357
Oligodendrocytes	0.25	25	Pgrmc1	5358
Oligodendrocytes	0.25	25	Pgrmc1	5359
Oligodendrocytes	0.25	25	Pgrmc1	5360
Granule	0.5	25	Pgrmc1	5361
Granule	0.5	25	Pgrmc1	5362
Granule	0.5	25	Pgrmc1	5363
Granule	0.5	25	Pgrmc1	5364
Granule	0.5	25	Pgrmc1	5365
MLI2	0.5	25	Pgrmc1	5366
MLI2	0.5	25	Pgrmc1	5367
MLI2	0.5	25	Pgrmc1	5368
MLI2	0.5	25	Pgrmc1	5369
MLI2	0.5	25	Pgrmc1	5370
Fibroblast	0.5	25	Pgrmc1	5371
Fibroblast	0.5	25	Pgrmc1	5372
Fibroblast	0.5	25	Pgrmc1	5373
Fibroblast	0.5	25	Pgrmc1	5374
Fibroblast	0.5	25	Pgrmc1	5375
Oligodendrocytes	0.5	25	Pgrmc1	5376
Oligodendrocytes	0.5	25	Pgrmc1	5377
Oligodendrocytes	0.5	25	Pgrmc1	5378
Oligodendrocytes	0.5	25	Pgrmc1	5379
Oligodendrocytes	0.5	25	Pgrmc1	5380
Granule	0.75	25	Pgrmc1	5381
Granule	0.75	25	Pgrmc1	5382
Granule	0.75	25	Pgrmc1	5383
Granule	0.75	25	Pgrmc1	5384
Granule	0.75	25	Pgrmc1	5385
MLI2	0.75	25	Pgrmc1	5386
MLI2	0.75	25	Pgrmc1	5387
MLI2	0.75	25	Pgrmc1	5388
MLI2	0.75	25	Pgrmc1	5389
MLI2	0.75	25	Pgrmc1	5390
Fibroblast	0.75	25	Pgrmc1	5391
Fibroblast	0.75	25	Pgrmc1	5392
Fibroblast	0.75	25	Pgrmc1	5393
Fibroblast	0.75	25	Pgrmc1	5394
Fibroblast	0.75	25	Pgrmc1	5395
Oligodendrocytes	0.75	25	Pgrmc1	5396
Oligodendrocytes	0.75	25	Pgrmc1	5397
Oligodendrocytes	0.75	25	Pgrmc1	5398
Oligodendrocytes	0.75	25	Pgrmc1	5399
Oligodendrocytes	0.75	25	Pgrmc1	5400
Granule	0.25	0	Pkm	5401
Granule	0.25	0	Pkm	5402
Granule	0.25	0	Pkm	5403
Granule	0.25	0	Pkm	5404
Granule	0.25	0	Pkm	5405
MLI2	0.25	0	Pkm	5406
MLI2	0.25	0	Pkm	5407
MLI2	0.25	0	Pkm	5408
MLI2	0.25	0	Pkm	5409
MLI2	0.25	0	Pkm	5410
Fibroblast	0.25	0	Pkm	5411
Fibroblast	0.25	0	Pkm	5412
Fibroblast	0.25	0	Pkm	5413
Fibroblast	0.25	0	Pkm	5414
Fibroblast	0.25	0	Pkm	5415
Oligodendrocytes	0.25	0	Pkm	5416
Oligodendrocytes	0.25	0	Pkm	5417
Oligodendrocytes	0.25	0	Pkm	5418
Oligodendrocytes	0.25	0	Pkm	5419
Oligodendrocytes	0.25	0	Pkm	5420
Granule	0.5	0	Pkm	5421
Granule	0.5	0	Pkm	5422
Granule	0.5	0	Pkm	5423
Granule	0.5	0	Pkm	5424
Granule	0.5	0	Pkm	5425
MLI2	0.5	0	Pkm	5426
MLI2	0.5	0	Pkm	5427
MLI2	0.5	0	Pkm	5428
MLI2	0.5	0	Pkm	5429
MLI2	0.5	0	Pkm	5430
Fibroblast	0.5	0	Pkm	5431
Fibroblast	0.5	0	Pkm	5432
Fibroblast	0.5	0	Pkm	5433
Fibroblast	0.5	0	Pkm	5434
Fibroblast	0.5	0	Pkm	5435
Oligodendrocytes	0.5	0	Pkm	5436
Oligodendrocytes	0.5	0	Pkm	5437
Oligodendrocytes	0.5	0	Pkm	5438
Oligodendrocytes	0.5	0	Pkm	5439
Oligodendrocytes	0.5	0	Pkm	5440
Granule	0.75	0	Pkm	5441
Granule	0.75	0	Pkm	5442
Granule	0.75	0	Pkm	5443
Granule	0.75	0	Pkm	5444
Granule	0.75	0	Pkm	5445
MLI2	0.75	0	Pkm	5446
MLI2	0.75	0	Pkm	5447
MLI2	0.75	0	Pkm	5448
MLI2	0.75	0	Pkm	5449
MLI2	0.75	0	Pkm	5450
Fibroblast	0.75	0	Pkm	5451
Fibroblast	0.75	0	Pkm	5452
Fibroblast	0.75	0	Pkm	5453
Fibroblast	0.75	0	Pkm	5454
Fibroblast	0.75	0	Pkm	5455
Oligodendrocytes	0.75	0	Pkm	5456
Oligodendrocytes	0.75	0	Pkm	5457
Oligodendrocytes	0.75	0	Pkm	5458
Oligodendrocytes	0.75	0	Pkm	5459
Oligodendrocytes	0.75	0	Pkm	5460
Granule	0.25	5	Pkm	5461
Granule	0.25	5	Pkm	5462
Granule	0.25	5	Pkm	5463
Granule	0.25	5	Pkm	5464
Granule	0.25	5	Pkm	5465
MLI2	0.25	5	Pkm	5466
MLI2	0.25	5	Pkm	5467
MLI2	0.25	5	Pkm	5468
MLI2	0.25	5	Pkm	5469
MLI2	0.25	5	Pkm	5470
Fibroblast	0.25	5	Pkm	5471
Fibroblast	0.25	5	Pkm	5472
Fibroblast	0.25	5	Pkm	5473
Fibroblast	0.25	5	Pkm	5474
Fibroblast	0.25	5	Pkm	5475
Oligodendrocytes	0.25	5	Pkm	5476
Oligodendrocytes	0.25	5	Pkm	5477
Oligodendrocytes	0.25	5	Pkm	5478
Oligodendrocytes	0.25	5	Pkm	5479
Oligodendrocytes	0.25	5	Pkm	5480
Granule	0.5	5	Pkm	5481
Granule	0.5	5	Pkm	5482
Granule	0.5	5	Pkm	5483
Granule	0.5	5	Pkm	5484
Granule	0.5	5	Pkm	5485
MLI2	0.5	5	Pkm	5486
MLI2	0.5	5	Pkm	5487
MLI2	0.5	5	Pkm	5488
MLI2	0.5	5	Pkm	5489
MLI2	0.5	5	Pkm	5490
Fibroblast	0.5	5	Pkm	5491
Fibroblast	0.5	5	Pkm	5492
Fibroblast	0.5	5	Pkm	5493
Fibroblast	0.5	5	Pkm	5494
Fibroblast	0.5	5	Pkm	5495
Oligodendrocytes	0.5	5	Pkm	5496
Oligodendrocytes	0.5	5	Pkm	5497
Oligodendrocytes	0.5	5	Pkm	5498
Oligodendrocytes	0.5	5	Pkm	5499
Oligodendrocytes	0.5	5	Pkm	5500
Granule	0.75	5	Pkm	5501
Granule	0.75	5	Pkm	5502
Granule	0.75	5	Pkm	5503
Granule	0.75	5	Pkm	5504
Granule	0.75	5	Pkm	5505
MLI2	0.75	5	Pkm	5506
MLI2	0.75	5	Pkm	5507
MLI2	0.75	5	Pkm	5508
MLI2	0.75	5	Pkm	5509
MLI2	0.75	5	Pkm	5510
Fibroblast	0.75	5	Pkm	5511
Fibroblast	0.75	5	Pkm	5512
Fibroblast	0.75	5	Pkm	5513
Fibroblast	0.75	5	Pkm	5514
Fibroblast	0.75	5	Pkm	5515
Oligodendrocytes	0.75	5	Pkm	5516
Oligodendrocytes	0.75	5	Pkm	5517
Oligodendrocytes	0.75	5	Pkm	5518
Oligodendrocytes	0.75	5	Pkm	5519
Oligodendrocytes	0.75	5	Pkm	5520
Granule	0.25	25	Pkm	5521
Granule	0.25	25	Pkm	5522
Granule	0.25	25	Pkm	5523
Granule	0.25	25	Pkm	5524
Granule	0.25	25	Pkm	5525
MLI2	0.25	25	Pkm	5526
MLI2	0.25	25	Pkm	5527
MLI2	0.25	25	Pkm	5528
MLI2	0.25	25	Pkm	5529
MLI2	0.25	25	Pkm	5530
Fibroblast	0.25	25	Pkm	5531
Fibroblast	0.25	25	Pkm	5532
Fibroblast	0.25	25	Pkm	5533
Fibroblast	0.25	25	Pkm	5534
Fibroblast	0.25	25	Pkm	5535
Oligodendrocytes	0.25	25	Pkm	5536
Oligodendrocytes	0.25	25	Pkm	5537
Oligodendrocytes	0.25	25	Pkm	5538
Oligodendrocytes	0.25	25	Pkm	5539
Oligodendrocytes	0.25	25	Pkm	5540
Granule	0.5	25	Pkm	5541
Granule	0.5	25	Pkm	5542
Granule	0.5	25	Pkm	5543
Granule	0.5	25	Pkm	5544
Granule	0.5	25	Pkm	5545
MLI2	0.5	25	Pkm	5546
MLI2	0.5	25	Pkm	5547
MLI2	0.5	25	Pkm	5548
MLI2	0.5	25	Pkm	5549
MLI2	0.5	25	Pkm	5550
Fibroblast	0.5	25	Pkm	5551
Fibroblast	0.5	25	Pkm	5552
Fibroblast	0.5	25	Pkm	5553
Fibroblast	0.5	25	Pkm	5554
Fibroblast	0.5	25	Pkm	5555
Oligodendrocytes	0.5	25	Pkm	5556
Oligodendrocytes	0.5	25	Pkm	5557
Oligodendrocytes	0.5	25	Pkm	5558
Oligodendrocytes	0.5	25	Pkm	5559
Oligodendrocytes	0.5	25	Pkm	5560
Granule	0.75	25	Pkm	5561
Granule	0.75	25	Pkm	5562
Granule	0.75	25	Pkm	5563
Granule	0.75	25	Pkm	5564
Granule	0.75	25	Pkm	5565
MLI2	0.75	25	Pkm	5566
MLI2	0.75	25	Pkm	5567
MLI2	0.75	25	Pkm	5568
MLI2	0.75	25	Pkm	5569
MLI2	0.75	25	Pkm	5570
Fibroblast	0.75	25	Pkm	5571
Fibroblast	0.75	25	Pkm	5572
Fibroblast	0.75	25	Pkm	5573
Fibroblast	0.75	25	Pkm	5574
Fibroblast	0.75	25	Pkm	5575
Oligodendrocytes	0.75	25	Pkm	5576
Oligodendrocytes	0.75	25	Pkm	5577
Oligodendrocytes	0.75	25	Pkm	5578
Oligodendrocytes	0.75	25	Pkm	5579
Oligodendrocytes	0.75	25	Pkm	5580
Granule	0.25	0	Ppp2cb	5581
Granule	0.25	0	Ppp2cb	5582
Granule	0.25	0	Ppp2cb	5583
Granule	0.25	0	Ppp2cb	5584
Granule	0.25	0	Ppp2cb	5585
MLI2	0.25	0	Ppp2cb	5586
MLI2	0.25	0	Ppp2cb	5587
MLI2	0.25	0	Ppp2cb	5588
