cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.25	0	Pgrmc1	17437
Oligodendrocytes	0.25	0	Pgrmc1	17438
Oligodendrocytes	0.25	0	Pgrmc1	17439
Oligodendrocytes	0.25	0	Pgrmc1	17440
Granule	0.5	0	Pgrmc1	17441
Granule	0.5	0	Pgrmc1	17442
Granule	0.5	0	Pgrmc1	17443
Granule	0.5	0	Pgrmc1	17444
Granule	0.5	0	Pgrmc1	17445
Granule	0.5	0	Pgrmc1	17446
Granule	0.5	0	Pgrmc1	17447
Granule	0.5	0	Pgrmc1	17448
Granule	0.5	0	Pgrmc1	17449
Granule	0.5	0	Pgrmc1	17450
MLI2	0.5	0	Pgrmc1	17451
MLI2	0.5	0	Pgrmc1	17452
MLI2	0.5	0	Pgrmc1	17453
MLI2	0.5	0	Pgrmc1	17454
MLI2	0.5	0	Pgrmc1	17455
MLI2	0.5	0	Pgrmc1	17456
MLI2	0.5	0	Pgrmc1	17457
MLI2	0.5	0	Pgrmc1	17458
MLI2	0.5	0	Pgrmc1	17459
MLI2	0.5	0	Pgrmc1	17460
Fibroblast	0.5	0	Pgrmc1	17461
Fibroblast	0.5	0	Pgrmc1	17462
Fibroblast	0.5	0	Pgrmc1	17463
Fibroblast	0.5	0	Pgrmc1	17464
Fibroblast	0.5	0	Pgrmc1	17465
Fibroblast	0.5	0	Pgrmc1	17466
Fibroblast	0.5	0	Pgrmc1	17467
Fibroblast	0.5	0	Pgrmc1	17468
Fibroblast	0.5	0	Pgrmc1	17469
Fibroblast	0.5	0	Pgrmc1	17470
Oligodendrocytes	0.5	0	Pgrmc1	17471
Oligodendrocytes	0.5	0	Pgrmc1	17472
Oligodendrocytes	0.5	0	Pgrmc1	17473
Oligodendrocytes	0.5	0	Pgrmc1	17474
Oligodendrocytes	0.5	0	Pgrmc1	17475
Oligodendrocytes	0.5	0	Pgrmc1	17476
Oligodendrocytes	0.5	0	Pgrmc1	17477
Oligodendrocytes	0.5	0	Pgrmc1	17478
Oligodendrocytes	0.5	0	Pgrmc1	17479
Oligodendrocytes	0.5	0	Pgrmc1	17480
Granule	0.75	0	Pgrmc1	17481
Granule	0.75	0	Pgrmc1	17482
Granule	0.75	0	Pgrmc1	17483
Granule	0.75	0	Pgrmc1	17484
Granule	0.75	0	Pgrmc1	17485
Granule	0.75	0	Pgrmc1	17486
Granule	0.75	0	Pgrmc1	17487
Granule	0.75	0	Pgrmc1	17488
Granule	0.75	0	Pgrmc1	17489
Granule	0.75	0	Pgrmc1	17490
MLI2	0.75	0	Pgrmc1	17491
MLI2	0.75	0	Pgrmc1	17492
MLI2	0.75	0	Pgrmc1	17493
MLI2	0.75	0	Pgrmc1	17494
MLI2	0.75	0	Pgrmc1	17495
MLI2	0.75	0	Pgrmc1	17496
MLI2	0.75	0	Pgrmc1	17497
MLI2	0.75	0	Pgrmc1	17498
MLI2	0.75	0	Pgrmc1	17499
MLI2	0.75	0	Pgrmc1	17500
Fibroblast	0.75	0	Pgrmc1	17501
Fibroblast	0.75	0	Pgrmc1	17502
Fibroblast	0.75	0	Pgrmc1	17503
Fibroblast	0.75	0	Pgrmc1	17504
Fibroblast	0.75	0	Pgrmc1	17505
Fibroblast	0.75	0	Pgrmc1	17506
Fibroblast	0.75	0	Pgrmc1	17507
Fibroblast	0.75	0	Pgrmc1	17508
Fibroblast	0.75	0	Pgrmc1	17509
Fibroblast	0.75	0	Pgrmc1	17510
Oligodendrocytes	0.75	0	Pgrmc1	17511
Oligodendrocytes	0.75	0	Pgrmc1	17512
Oligodendrocytes	0.75	0	Pgrmc1	17513
Oligodendrocytes	0.75	0	Pgrmc1	17514
Oligodendrocytes	0.75	0	Pgrmc1	17515
Oligodendrocytes	0.75	0	Pgrmc1	17516
Oligodendrocytes	0.75	0	Pgrmc1	17517
Oligodendrocytes	0.75	0	Pgrmc1	17518
Oligodendrocytes	0.75	0	Pgrmc1	17519
Oligodendrocytes	0.75	0	Pgrmc1	17520
Granule	0.25	1	Pgrmc1	17521
Granule	0.25	1	Pgrmc1	17522
Granule	0.25	1	Pgrmc1	17523
Granule	0.25	1	Pgrmc1	17524
Granule	0.25	1	Pgrmc1	17525
Granule	0.25	1	Pgrmc1	17526
Granule	0.25	1	Pgrmc1	17527
Granule	0.25	1	Pgrmc1	17528
Granule	0.25	1	Pgrmc1	17529
Granule	0.25	1	Pgrmc1	17530
MLI2	0.25	1	Pgrmc1	17531
MLI2	0.25	1	Pgrmc1	17532
MLI2	0.25	1	Pgrmc1	17533
MLI2	0.25	1	Pgrmc1	17534
MLI2	0.25	1	Pgrmc1	17535
MLI2	0.25	1	Pgrmc1	17536
MLI2	0.25	1	Pgrmc1	17537
MLI2	0.25	1	Pgrmc1	17538
MLI2	0.25	1	Pgrmc1	17539
MLI2	0.25	1	Pgrmc1	17540
Fibroblast	0.25	1	Pgrmc1	17541
Fibroblast	0.25	1	Pgrmc1	17542
Fibroblast	0.25	1	Pgrmc1	17543
Fibroblast	0.25	1	Pgrmc1	17544
Fibroblast	0.25	1	Pgrmc1	17545
Fibroblast	0.25	1	Pgrmc1	17546
Fibroblast	0.25	1	Pgrmc1	17547
Fibroblast	0.25	1	Pgrmc1	17548
Fibroblast	0.25	1	Pgrmc1	17549
Fibroblast	0.25	1	Pgrmc1	17550
Oligodendrocytes	0.25	1	Pgrmc1	17551
Oligodendrocytes	0.25	1	Pgrmc1	17552
Oligodendrocytes	0.25	1	Pgrmc1	17553
Oligodendrocytes	0.25	1	Pgrmc1	17554
Oligodendrocytes	0.25	1	Pgrmc1	17555
Oligodendrocytes	0.25	1	Pgrmc1	17556
Oligodendrocytes	0.25	1	Pgrmc1	17557
Oligodendrocytes	0.25	1	Pgrmc1	17558
Oligodendrocytes	0.25	1	Pgrmc1	17559
Oligodendrocytes	0.25	1	Pgrmc1	17560
Granule	0.5	1	Pgrmc1	17561
Granule	0.5	1	Pgrmc1	17562
Granule	0.5	1	Pgrmc1	17563
Granule	0.5	1	Pgrmc1	17564
Granule	0.5	1	Pgrmc1	17565
Granule	0.5	1	Pgrmc1	17566
Granule	0.5	1	Pgrmc1	17567
Granule	0.5	1	Pgrmc1	17568
Granule	0.5	1	Pgrmc1	17569
Granule	0.5	1	Pgrmc1	17570
MLI2	0.5	1	Pgrmc1	17571
MLI2	0.5	1	Pgrmc1	17572
MLI2	0.5	1	Pgrmc1	17573
MLI2	0.5	1	Pgrmc1	17574
MLI2	0.5	1	Pgrmc1	17575
MLI2	0.5	1	Pgrmc1	17576
MLI2	0.5	1	Pgrmc1	17577
MLI2	0.5	1	Pgrmc1	17578
MLI2	0.5	1	Pgrmc1	17579
MLI2	0.5	1	Pgrmc1	17580
Fibroblast	0.5	1	Pgrmc1	17581
Fibroblast	0.5	1	Pgrmc1	17582
Fibroblast	0.5	1	Pgrmc1	17583
Fibroblast	0.5	1	Pgrmc1	17584
Fibroblast	0.5	1	Pgrmc1	17585
Fibroblast	0.5	1	Pgrmc1	17586
Fibroblast	0.5	1	Pgrmc1	17587
Fibroblast	0.5	1	Pgrmc1	17588
Fibroblast	0.5	1	Pgrmc1	17589
Fibroblast	0.5	1	Pgrmc1	17590
Oligodendrocytes	0.5	1	Pgrmc1	17591
Oligodendrocytes	0.5	1	Pgrmc1	17592
Oligodendrocytes	0.5	1	Pgrmc1	17593
Oligodendrocytes	0.5	1	Pgrmc1	17594
Oligodendrocytes	0.5	1	Pgrmc1	17595
Oligodendrocytes	0.5	1	Pgrmc1	17596
Oligodendrocytes	0.5	1	Pgrmc1	17597
Oligodendrocytes	0.5	1	Pgrmc1	17598
Oligodendrocytes	0.5	1	Pgrmc1	17599
Oligodendrocytes	0.5	1	Pgrmc1	17600
Granule	0.75	1	Pgrmc1	17601
Granule	0.75	1	Pgrmc1	17602
Granule	0.75	1	Pgrmc1	17603
Granule	0.75	1	Pgrmc1	17604
Granule	0.75	1	Pgrmc1	17605
Granule	0.75	1	Pgrmc1	17606
Granule	0.75	1	Pgrmc1	17607
Granule	0.75	1	Pgrmc1	17608
Granule	0.75	1	Pgrmc1	17609
Granule	0.75	1	Pgrmc1	17610
MLI2	0.75	1	Pgrmc1	17611
MLI2	0.75	1	Pgrmc1	17612
MLI2	0.75	1	Pgrmc1	17613
MLI2	0.75	1	Pgrmc1	17614
MLI2	0.75	1	Pgrmc1	17615
MLI2	0.75	1	Pgrmc1	17616
MLI2	0.75	1	Pgrmc1	17617
MLI2	0.75	1	Pgrmc1	17618
MLI2	0.75	1	Pgrmc1	17619
MLI2	0.75	1	Pgrmc1	17620
Fibroblast	0.75	1	Pgrmc1	17621
Fibroblast	0.75	1	Pgrmc1	17622
Fibroblast	0.75	1	Pgrmc1	17623
Fibroblast	0.75	1	Pgrmc1	17624
Fibroblast	0.75	1	Pgrmc1	17625
Fibroblast	0.75	1	Pgrmc1	17626
Fibroblast	0.75	1	Pgrmc1	17627
Fibroblast	0.75	1	Pgrmc1	17628
Fibroblast	0.75	1	Pgrmc1	17629
Fibroblast	0.75	1	Pgrmc1	17630
Oligodendrocytes	0.75	1	Pgrmc1	17631
Oligodendrocytes	0.75	1	Pgrmc1	17632
Oligodendrocytes	0.75	1	Pgrmc1	17633
Oligodendrocytes	0.75	1	Pgrmc1	17634
Oligodendrocytes	0.75	1	Pgrmc1	17635
Oligodendrocytes	0.75	1	Pgrmc1	17636
Oligodendrocytes	0.75	1	Pgrmc1	17637
Oligodendrocytes	0.75	1	Pgrmc1	17638
Oligodendrocytes	0.75	1	Pgrmc1	17639
Oligodendrocytes	0.75	1	Pgrmc1	17640
Granule	0.25	2	Pgrmc1	17641
Granule	0.25	2	Pgrmc1	17642
Granule	0.25	2	Pgrmc1	17643
Granule	0.25	2	Pgrmc1	17644
Granule	0.25	2	Pgrmc1	17645
Granule	0.25	2	Pgrmc1	17646
Granule	0.25	2	Pgrmc1	17647
Granule	0.25	2	Pgrmc1	17648
Granule	0.25	2	Pgrmc1	17649
Granule	0.25	2	Pgrmc1	17650
MLI2	0.25	2	Pgrmc1	17651
MLI2	0.25	2	Pgrmc1	17652
MLI2	0.25	2	Pgrmc1	17653
MLI2	0.25	2	Pgrmc1	17654
MLI2	0.25	2	Pgrmc1	17655
MLI2	0.25	2	Pgrmc1	17656
MLI2	0.25	2	Pgrmc1	17657
MLI2	0.25	2	Pgrmc1	17658
MLI2	0.25	2	Pgrmc1	17659
MLI2	0.25	2	Pgrmc1	17660
Fibroblast	0.25	2	Pgrmc1	17661
Fibroblast	0.25	2	Pgrmc1	17662
Fibroblast	0.25	2	Pgrmc1	17663
Fibroblast	0.25	2	Pgrmc1	17664
Fibroblast	0.25	2	Pgrmc1	17665
Fibroblast	0.25	2	Pgrmc1	17666
Fibroblast	0.25	2	Pgrmc1	17667
Fibroblast	0.25	2	Pgrmc1	17668
Fibroblast	0.25	2	Pgrmc1	17669
Fibroblast	0.25	2	Pgrmc1	17670
Oligodendrocytes	0.25	2	Pgrmc1	17671
Oligodendrocytes	0.25	2	Pgrmc1	17672
Oligodendrocytes	0.25	2	Pgrmc1	17673
Oligodendrocytes	0.25	2	Pgrmc1	17674
Oligodendrocytes	0.25	2	Pgrmc1	17675
Oligodendrocytes	0.25	2	Pgrmc1	17676
Oligodendrocytes	0.25	2	Pgrmc1	17677
Oligodendrocytes	0.25	2	Pgrmc1	17678
Oligodendrocytes	0.25	2	Pgrmc1	17679
Oligodendrocytes	0.25	2	Pgrmc1	17680
Granule	0.5	2	Pgrmc1	17681
Granule	0.5	2	Pgrmc1	17682
Granule	0.5	2	Pgrmc1	17683
Granule	0.5	2	Pgrmc1	17684
Granule	0.5	2	Pgrmc1	17685
Granule	0.5	2	Pgrmc1	17686
Granule	0.5	2	Pgrmc1	17687
Granule	0.5	2	Pgrmc1	17688
Granule	0.5	2	Pgrmc1	17689
Granule	0.5	2	Pgrmc1	17690
MLI2	0.5	2	Pgrmc1	17691
MLI2	0.5	2	Pgrmc1	17692
MLI2	0.5	2	Pgrmc1	17693
MLI2	0.5	2	Pgrmc1	17694
MLI2	0.5	2	Pgrmc1	17695
MLI2	0.5	2	Pgrmc1	17696
MLI2	0.5	2	Pgrmc1	17697
MLI2	0.5	2	Pgrmc1	17698
MLI2	0.5	2	Pgrmc1	17699
MLI2	0.5	2	Pgrmc1	17700
Fibroblast	0.5	2	Pgrmc1	17701
Fibroblast	0.5	2	Pgrmc1	17702
Fibroblast	0.5	2	Pgrmc1	17703
Fibroblast	0.5	2	Pgrmc1	17704
Fibroblast	0.5	2	Pgrmc1	17705
Fibroblast	0.5	2	Pgrmc1	17706
Fibroblast	0.5	2	Pgrmc1	17707
Fibroblast	0.5	2	Pgrmc1	17708
Fibroblast	0.5	2	Pgrmc1	17709
Fibroblast	0.5	2	Pgrmc1	17710
Oligodendrocytes	0.5	2	Pgrmc1	17711
Oligodendrocytes	0.5	2	Pgrmc1	17712
Oligodendrocytes	0.5	2	Pgrmc1	17713
Oligodendrocytes	0.5	2	Pgrmc1	17714
Oligodendrocytes	0.5	2	Pgrmc1	17715
Oligodendrocytes	0.5	2	Pgrmc1	17716
Oligodendrocytes	0.5	2	Pgrmc1	17717
Oligodendrocytes	0.5	2	Pgrmc1	17718
Oligodendrocytes	0.5	2	Pgrmc1	17719
Oligodendrocytes	0.5	2	Pgrmc1	17720
Granule	0.75	2	Pgrmc1	17721
Granule	0.75	2	Pgrmc1	17722
Granule	0.75	2	Pgrmc1	17723
Granule	0.75	2	Pgrmc1	17724
Granule	0.75	2	Pgrmc1	17725
Granule	0.75	2	Pgrmc1	17726
Granule	0.75	2	Pgrmc1	17727
Granule	0.75	2	Pgrmc1	17728
Granule	0.75	2	Pgrmc1	17729
Granule	0.75	2	Pgrmc1	17730
MLI2	0.75	2	Pgrmc1	17731
MLI2	0.75	2	Pgrmc1	17732
MLI2	0.75	2	Pgrmc1	17733
MLI2	0.75	2	Pgrmc1	17734
MLI2	0.75	2	Pgrmc1	17735
MLI2	0.75	2	Pgrmc1	17736
MLI2	0.75	2	Pgrmc1	17737
MLI2	0.75	2	Pgrmc1	17738
MLI2	0.75	2	Pgrmc1	17739
MLI2	0.75	2	Pgrmc1	17740
Fibroblast	0.75	2	Pgrmc1	17741
Fibroblast	0.75	2	Pgrmc1	17742
Fibroblast	0.75	2	Pgrmc1	17743
Fibroblast	0.75	2	Pgrmc1	17744
Fibroblast	0.75	2	Pgrmc1	17745
Fibroblast	0.75	2	Pgrmc1	17746
Fibroblast	0.75	2	Pgrmc1	17747
Fibroblast	0.75	2	Pgrmc1	17748
Fibroblast	0.75	2	Pgrmc1	17749
Fibroblast	0.75	2	Pgrmc1	17750
Oligodendrocytes	0.75	2	Pgrmc1	17751
Oligodendrocytes	0.75	2	Pgrmc1	17752
Oligodendrocytes	0.75	2	Pgrmc1	17753
Oligodendrocytes	0.75	2	Pgrmc1	17754
Oligodendrocytes	0.75	2	Pgrmc1	17755
Oligodendrocytes	0.75	2	Pgrmc1	17756
Oligodendrocytes	0.75	2	Pgrmc1	17757
Oligodendrocytes	0.75	2	Pgrmc1	17758
Oligodendrocytes	0.75	2	Pgrmc1	17759
Oligodendrocytes	0.75	2	Pgrmc1	17760
Granule	0.25	5	Pgrmc1	17761
Granule	0.25	5	Pgrmc1	17762
Granule	0.25	5	Pgrmc1	17763
Granule	0.25	5	Pgrmc1	17764
Granule	0.25	5	Pgrmc1	17765
Granule	0.25	5	Pgrmc1	17766
Granule	0.25	5	Pgrmc1	17767
Granule	0.25	5	Pgrmc1	17768
Granule	0.25	5	Pgrmc1	17769
Granule	0.25	5	Pgrmc1	17770
MLI2	0.25	5	Pgrmc1	17771
MLI2	0.25	5	Pgrmc1	17772
MLI2	0.25	5	Pgrmc1	17773
MLI2	0.25	5	Pgrmc1	17774
MLI2	0.25	5	Pgrmc1	17775
MLI2	0.25	5	Pgrmc1	17776
MLI2	0.25	5	Pgrmc1	17777
MLI2	0.25	5	Pgrmc1	17778
MLI2	0.25	5	Pgrmc1	17779
MLI2	0.25	5	Pgrmc1	17780
Fibroblast	0.25	5	Pgrmc1	17781
Fibroblast	0.25	5	Pgrmc1	17782
Fibroblast	0.25	5	Pgrmc1	17783
Fibroblast	0.25	5	Pgrmc1	17784
Fibroblast	0.25	5	Pgrmc1	17785
Fibroblast	0.25	5	Pgrmc1	17786
Fibroblast	0.25	5	Pgrmc1	17787
Fibroblast	0.25	5	Pgrmc1	17788
Fibroblast	0.25	5	Pgrmc1	17789
Fibroblast	0.25	5	Pgrmc1	17790
Oligodendrocytes	0.25	5	Pgrmc1	17791
Oligodendrocytes	0.25	5	Pgrmc1	17792
Oligodendrocytes	0.25	5	Pgrmc1	17793
Oligodendrocytes	0.25	5	Pgrmc1	17794
Oligodendrocytes	0.25	5	Pgrmc1	17795
Oligodendrocytes	0.25	5	Pgrmc1	17796
Oligodendrocytes	0.25	5	Pgrmc1	17797
Oligodendrocytes	0.25	5	Pgrmc1	17798
Oligodendrocytes	0.25	5	Pgrmc1	17799
Oligodendrocytes	0.25	5	Pgrmc1	17800
Granule	0.5	5	Pgrmc1	17801
Granule	0.5	5	Pgrmc1	17802
Granule	0.5	5	Pgrmc1	17803
Granule	0.5	5	Pgrmc1	17804
Granule	0.5	5	Pgrmc1	17805
Granule	0.5	5	Pgrmc1	17806
Granule	0.5	5	Pgrmc1	17807
Granule	0.5	5	Pgrmc1	17808
Granule	0.5	5	Pgrmc1	17809
Granule	0.5	5	Pgrmc1	17810
MLI2	0.5	5	Pgrmc1	17811
MLI2	0.5	5	Pgrmc1	17812
MLI2	0.5	5	Pgrmc1	17813
MLI2	0.5	5	Pgrmc1	17814
MLI2	0.5	5	Pgrmc1	17815
MLI2	0.5	5	Pgrmc1	17816
MLI2	0.5	5	Pgrmc1	17817
MLI2	0.5	5	Pgrmc1	17818
MLI2	0.5	5	Pgrmc1	17819
MLI2	0.5	5	Pgrmc1	17820
Fibroblast	0.5	5	Pgrmc1	17821
Fibroblast	0.5	5	Pgrmc1	17822
Fibroblast	0.5	5	Pgrmc1	17823
Fibroblast	0.5	5	Pgrmc1	17824
Fibroblast	0.5	5	Pgrmc1	17825
Fibroblast	0.5	5	Pgrmc1	17826
Fibroblast	0.5	5	Pgrmc1	17827
Fibroblast	0.5	5	Pgrmc1	17828
Fibroblast	0.5	5	Pgrmc1	17829
Fibroblast	0.5	5	Pgrmc1	17830
Oligodendrocytes	0.5	5	Pgrmc1	17831
Oligodendrocytes	0.5	5	Pgrmc1	17832
Oligodendrocytes	0.5	5	Pgrmc1	17833
Oligodendrocytes	0.5	5	Pgrmc1	17834
Oligodendrocytes	0.5	5	Pgrmc1	17835
Oligodendrocytes	0.5	5	Pgrmc1	17836
Oligodendrocytes	0.5	5	Pgrmc1	17837
Oligodendrocytes	0.5	5	Pgrmc1	17838
Oligodendrocytes	0.5	5	Pgrmc1	17839
Oligodendrocytes	0.5	5	Pgrmc1	17840
Granule	0.75	5	Pgrmc1	17841
Granule	0.75	5	Pgrmc1	17842
Granule	0.75	5	Pgrmc1	17843
Granule	0.75	5	Pgrmc1	17844
Granule	0.75	5	Pgrmc1	17845
Granule	0.75	5	Pgrmc1	17846
Granule	0.75	5	Pgrmc1	17847
Granule	0.75	5	Pgrmc1	17848
Granule	0.75	5	Pgrmc1	17849
Granule	0.75	5	Pgrmc1	17850
MLI2	0.75	5	Pgrmc1	17851
MLI2	0.75	5	Pgrmc1	17852
MLI2	0.75	5	Pgrmc1	17853
MLI2	0.75	5	Pgrmc1	17854
MLI2	0.75	5	Pgrmc1	17855
MLI2	0.75	5	Pgrmc1	17856
MLI2	0.75	5	Pgrmc1	17857
MLI2	0.75	5	Pgrmc1	17858
MLI2	0.75	5	Pgrmc1	17859
MLI2	0.75	5	Pgrmc1	17860
Fibroblast	0.75	5	Pgrmc1	17861
Fibroblast	0.75	5	Pgrmc1	17862
Fibroblast	0.75	5	Pgrmc1	17863
Fibroblast	0.75	5	Pgrmc1	17864
Fibroblast	0.75	5	Pgrmc1	17865
Fibroblast	0.75	5	Pgrmc1	17866
Fibroblast	0.75	5	Pgrmc1	17867
Fibroblast	0.75	5	Pgrmc1	17868
Fibroblast	0.75	5	Pgrmc1	17869
Fibroblast	0.75	5	Pgrmc1	17870
Oligodendrocytes	0.75	5	Pgrmc1	17871
Oligodendrocytes	0.75	5	Pgrmc1	17872
Oligodendrocytes	0.75	5	Pgrmc1	17873
Oligodendrocytes	0.75	5	Pgrmc1	17874
Oligodendrocytes	0.75	5	Pgrmc1	17875
Oligodendrocytes	0.75	5	Pgrmc1	17876
Oligodendrocytes	0.75	5	Pgrmc1	17877
Oligodendrocytes	0.75	5	Pgrmc1	17878
Oligodendrocytes	0.75	5	Pgrmc1	17879
Oligodendrocytes	0.75	5	Pgrmc1	17880
Granule	0.25	25	Pgrmc1	17881
Granule	0.25	25	Pgrmc1	17882
Granule	0.25	25	Pgrmc1	17883
Granule	0.25	25	Pgrmc1	17884
Granule	0.25	25	Pgrmc1	17885
Granule	0.25	25	Pgrmc1	17886
Granule	0.25	25	Pgrmc1	17887
Granule	0.25	25	Pgrmc1	17888
Granule	0.25	25	Pgrmc1	17889
Granule	0.25	25	Pgrmc1	17890
MLI2	0.25	25	Pgrmc1	17891
MLI2	0.25	25	Pgrmc1	17892
MLI2	0.25	25	Pgrmc1	17893
MLI2	0.25	25	Pgrmc1	17894
MLI2	0.25	25	Pgrmc1	17895
MLI2	0.25	25	Pgrmc1	17896
MLI2	0.25	25	Pgrmc1	17897
MLI2	0.25	25	Pgrmc1	17898
MLI2	0.25	25	Pgrmc1	17899
MLI2	0.25	25	Pgrmc1	17900
Fibroblast	0.25	25	Pgrmc1	17901
Fibroblast	0.25	25	Pgrmc1	17902
Fibroblast	0.25	25	Pgrmc1	17903
Fibroblast	0.25	25	Pgrmc1	17904
Fibroblast	0.25	25	Pgrmc1	17905
Fibroblast	0.25	25	Pgrmc1	17906
Fibroblast	0.25	25	Pgrmc1	17907
Fibroblast	0.25	25	Pgrmc1	17908
Fibroblast	0.25	25	Pgrmc1	17909
Fibroblast	0.25	25	Pgrmc1	17910
Oligodendrocytes	0.25	25	Pgrmc1	17911
Oligodendrocytes	0.25	25	Pgrmc1	17912
Oligodendrocytes	0.25	25	Pgrmc1	17913
Oligodendrocytes	0.25	25	Pgrmc1	17914
Oligodendrocytes	0.25	25	Pgrmc1	17915
Oligodendrocytes	0.25	25	Pgrmc1	17916
Oligodendrocytes	0.25	25	Pgrmc1	17917
Oligodendrocytes	0.25	25	Pgrmc1	17918
Oligodendrocytes	0.25	25	Pgrmc1	17919
Oligodendrocytes	0.25	25	Pgrmc1	17920
Granule	0.5	25	Pgrmc1	17921
Granule	0.5	25	Pgrmc1	17922
Granule	0.5	25	Pgrmc1	17923
Granule	0.5	25	Pgrmc1	17924
Granule	0.5	25	Pgrmc1	17925
Granule	0.5	25	Pgrmc1	17926
Granule	0.5	25	Pgrmc1	17927
Granule	0.5	25	Pgrmc1	17928
Granule	0.5	25	Pgrmc1	17929
Granule	0.5	25	Pgrmc1	17930
MLI2	0.5	25	Pgrmc1	17931
MLI2	0.5	25	Pgrmc1	17932
MLI2	0.5	25	Pgrmc1	17933
MLI2	0.5	25	Pgrmc1	17934
MLI2	0.5	25	Pgrmc1	17935
MLI2	0.5	25	Pgrmc1	17936
MLI2	0.5	25	Pgrmc1	17937
MLI2	0.5	25	Pgrmc1	17938
MLI2	0.5	25	Pgrmc1	17939
MLI2	0.5	25	Pgrmc1	17940
Fibroblast	0.5	25	Pgrmc1	17941
Fibroblast	0.5	25	Pgrmc1	17942
Fibroblast	0.5	25	Pgrmc1	17943
Fibroblast	0.5	25	Pgrmc1	17944
Fibroblast	0.5	25	Pgrmc1	17945
Fibroblast	0.5	25	Pgrmc1	17946
Fibroblast	0.5	25	Pgrmc1	17947
Fibroblast	0.5	25	Pgrmc1	17948
Fibroblast	0.5	25	Pgrmc1	17949
Fibroblast	0.5	25	Pgrmc1	17950
Oligodendrocytes	0.5	25	Pgrmc1	17951
Oligodendrocytes	0.5	25	Pgrmc1	17952
Oligodendrocytes	0.5	25	Pgrmc1	17953
Oligodendrocytes	0.5	25	Pgrmc1	17954
Oligodendrocytes	0.5	25	Pgrmc1	17955
Oligodendrocytes	0.5	25	Pgrmc1	17956
Oligodendrocytes	0.5	25	Pgrmc1	17957
Oligodendrocytes	0.5	25	Pgrmc1	17958
Oligodendrocytes	0.5	25	Pgrmc1	17959
Oligodendrocytes	0.5	25	Pgrmc1	17960
Granule	0.75	25	Pgrmc1	17961
Granule	0.75	25	Pgrmc1	17962
Granule	0.75	25	Pgrmc1	17963
Granule	0.75	25	Pgrmc1	17964
Granule	0.75	25	Pgrmc1	17965
Granule	0.75	25	Pgrmc1	17966
Granule	0.75	25	Pgrmc1	17967
Granule	0.75	25	Pgrmc1	17968
Granule	0.75	25	Pgrmc1	17969
Granule	0.75	25	Pgrmc1	17970
MLI2	0.75	25	Pgrmc1	17971
MLI2	0.75	25	Pgrmc1	17972
MLI2	0.75	25	Pgrmc1	17973
MLI2	0.75	25	Pgrmc1	17974
MLI2	0.75	25	Pgrmc1	17975
MLI2	0.75	25	Pgrmc1	17976
MLI2	0.75	25	Pgrmc1	17977
MLI2	0.75	25	Pgrmc1	17978
MLI2	0.75	25	Pgrmc1	17979
MLI2	0.75	25	Pgrmc1	17980
Fibroblast	0.75	25	Pgrmc1	17981
Fibroblast	0.75	25	Pgrmc1	17982
Fibroblast	0.75	25	Pgrmc1	17983
Fibroblast	0.75	25	Pgrmc1	17984
Fibroblast	0.75	25	Pgrmc1	17985
Fibroblast	0.75	25	Pgrmc1	17986
Fibroblast	0.75	25	Pgrmc1	17987
Fibroblast	0.75	25	Pgrmc1	17988
Fibroblast	0.75	25	Pgrmc1	17989
Fibroblast	0.75	25	Pgrmc1	17990
Oligodendrocytes	0.75	25	Pgrmc1	17991
Oligodendrocytes	0.75	25	Pgrmc1	17992
Oligodendrocytes	0.75	25	Pgrmc1	17993
Oligodendrocytes	0.75	25	Pgrmc1	17994
Oligodendrocytes	0.75	25	Pgrmc1	17995
Oligodendrocytes	0.75	25	Pgrmc1	17996
Oligodendrocytes	0.75	25	Pgrmc1	17997
Oligodendrocytes	0.75	25	Pgrmc1	17998
Oligodendrocytes	0.75	25	Pgrmc1	17999
Oligodendrocytes	0.75	25	Pgrmc1	18000
Granule	0.25	0	Pkm	18001
Granule	0.25	0	Pkm	18002
Granule	0.25	0	Pkm	18003
Granule	0.25	0	Pkm	18004
Granule	0.25	0	Pkm	18005
Granule	0.25	0	Pkm	18006
Granule	0.25	0	Pkm	18007
Granule	0.25	0	Pkm	18008
Granule	0.25	0	Pkm	18009
Granule	0.25	0	Pkm	18010
MLI2	0.25	0	Pkm	18011
MLI2	0.25	0	Pkm	18012
MLI2	0.25	0	Pkm	18013
MLI2	0.25	0	Pkm	18014
MLI2	0.25	0	Pkm	18015
MLI2	0.25	0	Pkm	18016
MLI2	0.25	0	Pkm	18017
MLI2	0.25	0	Pkm	18018
MLI2	0.25	0	Pkm	18019
MLI2	0.25	0	Pkm	18020
Fibroblast	0.25	0	Pkm	18021
Fibroblast	0.25	0	Pkm	18022
Fibroblast	0.25	0	Pkm	18023
Fibroblast	0.25	0	Pkm	18024
Fibroblast	0.25	0	Pkm	18025
Fibroblast	0.25	0	Pkm	18026
Fibroblast	0.25	0	Pkm	18027
Fibroblast	0.25	0	Pkm	18028
Fibroblast	0.25	0	Pkm	18029
Fibroblast	0.25	0	Pkm	18030
Oligodendrocytes	0.25	0	Pkm	18031
Oligodendrocytes	0.25	0	Pkm	18032
Oligodendrocytes	0.25	0	Pkm	18033
Oligodendrocytes	0.25	0	Pkm	18034
Oligodendrocytes	0.25	0	Pkm	18035
