cell_type	overdispersion	add_count	gene	seed
Purkinje	0.5	5	Hnrnpab	8192
Purkinje	0.5	5	Hnrnpab	8193
Purkinje	0.5	5	Hnrnpab	8194
Purkinje	0.5	5	Hnrnpab	8195
Oligodendrocytes	0.5	5	Hnrnpab	8196
Oligodendrocytes	0.5	5	Hnrnpab	8197
Oligodendrocytes	0.5	5	Hnrnpab	8198
Oligodendrocytes	0.5	5	Hnrnpab	8199
Oligodendrocytes	0.5	5	Hnrnpab	8200
Granule	0.75	5	Hnrnpab	8201
Granule	0.75	5	Hnrnpab	8202
Granule	0.75	5	Hnrnpab	8203
Granule	0.75	5	Hnrnpab	8204
Granule	0.75	5	Hnrnpab	8205
MLI2	0.75	5	Hnrnpab	8206
MLI2	0.75	5	Hnrnpab	8207
MLI2	0.75	5	Hnrnpab	8208
MLI2	0.75	5	Hnrnpab	8209
MLI2	0.75	5	Hnrnpab	8210
Purkinje	0.75	5	Hnrnpab	8211
Purkinje	0.75	5	Hnrnpab	8212
Purkinje	0.75	5	Hnrnpab	8213
Purkinje	0.75	5	Hnrnpab	8214
Purkinje	0.75	5	Hnrnpab	8215
Oligodendrocytes	0.75	5	Hnrnpab	8216
Oligodendrocytes	0.75	5	Hnrnpab	8217
Oligodendrocytes	0.75	5	Hnrnpab	8218
Oligodendrocytes	0.75	5	Hnrnpab	8219
Oligodendrocytes	0.75	5	Hnrnpab	8220
Granule	0.25	25	Hnrnpab	8221
Granule	0.25	25	Hnrnpab	8222
Granule	0.25	25	Hnrnpab	8223
Granule	0.25	25	Hnrnpab	8224
Granule	0.25	25	Hnrnpab	8225
MLI2	0.25	25	Hnrnpab	8226
MLI2	0.25	25	Hnrnpab	8227
MLI2	0.25	25	Hnrnpab	8228
MLI2	0.25	25	Hnrnpab	8229
MLI2	0.25	25	Hnrnpab	8230
Purkinje	0.25	25	Hnrnpab	8231
Purkinje	0.25	25	Hnrnpab	8232
Purkinje	0.25	25	Hnrnpab	8233
Purkinje	0.25	25	Hnrnpab	8234
Purkinje	0.25	25	Hnrnpab	8235
Oligodendrocytes	0.25	25	Hnrnpab	8236
Oligodendrocytes	0.25	25	Hnrnpab	8237
Oligodendrocytes	0.25	25	Hnrnpab	8238
Oligodendrocytes	0.25	25	Hnrnpab	8239
Oligodendrocytes	0.25	25	Hnrnpab	8240
Granule	0.5	25	Hnrnpab	8241
Granule	0.5	25	Hnrnpab	8242
Granule	0.5	25	Hnrnpab	8243
Granule	0.5	25	Hnrnpab	8244
Granule	0.5	25	Hnrnpab	8245
MLI2	0.5	25	Hnrnpab	8246
MLI2	0.5	25	Hnrnpab	8247
MLI2	0.5	25	Hnrnpab	8248
MLI2	0.5	25	Hnrnpab	8249
MLI2	0.5	25	Hnrnpab	8250
Purkinje	0.5	25	Hnrnpab	8251
Purkinje	0.5	25	Hnrnpab	8252
Purkinje	0.5	25	Hnrnpab	8253
Purkinje	0.5	25	Hnrnpab	8254
Purkinje	0.5	25	Hnrnpab	8255
Oligodendrocytes	0.5	25	Hnrnpab	8256
Oligodendrocytes	0.5	25	Hnrnpab	8257
Oligodendrocytes	0.5	25	Hnrnpab	8258
Oligodendrocytes	0.5	25	Hnrnpab	8259
Oligodendrocytes	0.5	25	Hnrnpab	8260
Granule	0.75	25	Hnrnpab	8261
Granule	0.75	25	Hnrnpab	8262
Granule	0.75	25	Hnrnpab	8263
Granule	0.75	25	Hnrnpab	8264
Granule	0.75	25	Hnrnpab	8265
MLI2	0.75	25	Hnrnpab	8266
MLI2	0.75	25	Hnrnpab	8267
MLI2	0.75	25	Hnrnpab	8268
MLI2	0.75	25	Hnrnpab	8269
MLI2	0.75	25	Hnrnpab	8270
Purkinje	0.75	25	Hnrnpab	8271
Purkinje	0.75	25	Hnrnpab	8272
Purkinje	0.75	25	Hnrnpab	8273
Purkinje	0.75	25	Hnrnpab	8274
Purkinje	0.75	25	Hnrnpab	8275
Oligodendrocytes	0.75	25	Hnrnpab	8276
Oligodendrocytes	0.75	25	Hnrnpab	8277
Oligodendrocytes	0.75	25	Hnrnpab	8278
Oligodendrocytes	0.75	25	Hnrnpab	8279
Oligodendrocytes	0.75	25	Hnrnpab	8280
Granule	0.25	0	Hnrnpa2b1	8281
Granule	0.25	0	Hnrnpa2b1	8282
Granule	0.25	0	Hnrnpa2b1	8283
Granule	0.25	0	Hnrnpa2b1	8284
Granule	0.25	0	Hnrnpa2b1	8285
MLI2	0.25	0	Hnrnpa2b1	8286
MLI2	0.25	0	Hnrnpa2b1	8287
MLI2	0.25	0	Hnrnpa2b1	8288
MLI2	0.25	0	Hnrnpa2b1	8289
MLI2	0.25	0	Hnrnpa2b1	8290
Purkinje	0.25	0	Hnrnpa2b1	8291
Purkinje	0.25	0	Hnrnpa2b1	8292
Purkinje	0.25	0	Hnrnpa2b1	8293
Purkinje	0.25	0	Hnrnpa2b1	8294
Purkinje	0.25	0	Hnrnpa2b1	8295
Oligodendrocytes	0.25	0	Hnrnpa2b1	8296
Oligodendrocytes	0.25	0	Hnrnpa2b1	8297
Oligodendrocytes	0.25	0	Hnrnpa2b1	8298
Oligodendrocytes	0.25	0	Hnrnpa2b1	8299
Oligodendrocytes	0.25	0	Hnrnpa2b1	8300
Granule	0.5	0	Hnrnpa2b1	8301
Granule	0.5	0	Hnrnpa2b1	8302
Granule	0.5	0	Hnrnpa2b1	8303
Granule	0.5	0	Hnrnpa2b1	8304
Granule	0.5	0	Hnrnpa2b1	8305
MLI2	0.5	0	Hnrnpa2b1	8306
MLI2	0.5	0	Hnrnpa2b1	8307
MLI2	0.5	0	Hnrnpa2b1	8308
MLI2	0.5	0	Hnrnpa2b1	8309
MLI2	0.5	0	Hnrnpa2b1	8310
Purkinje	0.5	0	Hnrnpa2b1	8311
Purkinje	0.5	0	Hnrnpa2b1	8312
Purkinje	0.5	0	Hnrnpa2b1	8313
Purkinje	0.5	0	Hnrnpa2b1	8314
Purkinje	0.5	0	Hnrnpa2b1	8315
Oligodendrocytes	0.5	0	Hnrnpa2b1	8316
Oligodendrocytes	0.5	0	Hnrnpa2b1	8317
Oligodendrocytes	0.5	0	Hnrnpa2b1	8318
Oligodendrocytes	0.5	0	Hnrnpa2b1	8319
Oligodendrocytes	0.5	0	Hnrnpa2b1	8320
Granule	0.75	0	Hnrnpa2b1	8321
Granule	0.75	0	Hnrnpa2b1	8322
Granule	0.75	0	Hnrnpa2b1	8323
Granule	0.75	0	Hnrnpa2b1	8324
Granule	0.75	0	Hnrnpa2b1	8325
MLI2	0.75	0	Hnrnpa2b1	8326
MLI2	0.75	0	Hnrnpa2b1	8327
MLI2	0.75	0	Hnrnpa2b1	8328
MLI2	0.75	0	Hnrnpa2b1	8329
MLI2	0.75	0	Hnrnpa2b1	8330
Purkinje	0.75	0	Hnrnpa2b1	8331
Purkinje	0.75	0	Hnrnpa2b1	8332
Purkinje	0.75	0	Hnrnpa2b1	8333
Purkinje	0.75	0	Hnrnpa2b1	8334
Purkinje	0.75	0	Hnrnpa2b1	8335
Oligodendrocytes	0.75	0	Hnrnpa2b1	8336
Oligodendrocytes	0.75	0	Hnrnpa2b1	8337
Oligodendrocytes	0.75	0	Hnrnpa2b1	8338
Oligodendrocytes	0.75	0	Hnrnpa2b1	8339
Oligodendrocytes	0.75	0	Hnrnpa2b1	8340
Granule	0.25	5	Hnrnpa2b1	8341
Granule	0.25	5	Hnrnpa2b1	8342
Granule	0.25	5	Hnrnpa2b1	8343
Granule	0.25	5	Hnrnpa2b1	8344
Granule	0.25	5	Hnrnpa2b1	8345
MLI2	0.25	5	Hnrnpa2b1	8346
MLI2	0.25	5	Hnrnpa2b1	8347
MLI2	0.25	5	Hnrnpa2b1	8348
MLI2	0.25	5	Hnrnpa2b1	8349
MLI2	0.25	5	Hnrnpa2b1	8350
Purkinje	0.25	5	Hnrnpa2b1	8351
Purkinje	0.25	5	Hnrnpa2b1	8352
Purkinje	0.25	5	Hnrnpa2b1	8353
Purkinje	0.25	5	Hnrnpa2b1	8354
Purkinje	0.25	5	Hnrnpa2b1	8355
Oligodendrocytes	0.25	5	Hnrnpa2b1	8356
Oligodendrocytes	0.25	5	Hnrnpa2b1	8357
Oligodendrocytes	0.25	5	Hnrnpa2b1	8358
Oligodendrocytes	0.25	5	Hnrnpa2b1	8359
Oligodendrocytes	0.25	5	Hnrnpa2b1	8360
Granule	0.5	5	Hnrnpa2b1	8361
Granule	0.5	5	Hnrnpa2b1	8362
Granule	0.5	5	Hnrnpa2b1	8363
Granule	0.5	5	Hnrnpa2b1	8364
Granule	0.5	5	Hnrnpa2b1	8365
MLI2	0.5	5	Hnrnpa2b1	8366
MLI2	0.5	5	Hnrnpa2b1	8367
MLI2	0.5	5	Hnrnpa2b1	8368
MLI2	0.5	5	Hnrnpa2b1	8369
MLI2	0.5	5	Hnrnpa2b1	8370
Purkinje	0.5	5	Hnrnpa2b1	8371
Purkinje	0.5	5	Hnrnpa2b1	8372
Purkinje	0.5	5	Hnrnpa2b1	8373
Purkinje	0.5	5	Hnrnpa2b1	8374
Purkinje	0.5	5	Hnrnpa2b1	8375
Oligodendrocytes	0.5	5	Hnrnpa2b1	8376
Oligodendrocytes	0.5	5	Hnrnpa2b1	8377
Oligodendrocytes	0.5	5	Hnrnpa2b1	8378
Oligodendrocytes	0.5	5	Hnrnpa2b1	8379
Oligodendrocytes	0.5	5	Hnrnpa2b1	8380
Granule	0.75	5	Hnrnpa2b1	8381
Granule	0.75	5	Hnrnpa2b1	8382
Granule	0.75	5	Hnrnpa2b1	8383
Granule	0.75	5	Hnrnpa2b1	8384
Granule	0.75	5	Hnrnpa2b1	8385
MLI2	0.75	5	Hnrnpa2b1	8386
MLI2	0.75	5	Hnrnpa2b1	8387
MLI2	0.75	5	Hnrnpa2b1	8388
MLI2	0.75	5	Hnrnpa2b1	8389
MLI2	0.75	5	Hnrnpa2b1	8390
Purkinje	0.75	5	Hnrnpa2b1	8391
Purkinje	0.75	5	Hnrnpa2b1	8392
Purkinje	0.75	5	Hnrnpa2b1	8393
Purkinje	0.75	5	Hnrnpa2b1	8394
Purkinje	0.75	5	Hnrnpa2b1	8395
Oligodendrocytes	0.75	5	Hnrnpa2b1	8396
Oligodendrocytes	0.75	5	Hnrnpa2b1	8397
Oligodendrocytes	0.75	5	Hnrnpa2b1	8398
Oligodendrocytes	0.75	5	Hnrnpa2b1	8399
Oligodendrocytes	0.75	5	Hnrnpa2b1	8400
Granule	0.25	25	Hnrnpa2b1	8401
Granule	0.25	25	Hnrnpa2b1	8402
Granule	0.25	25	Hnrnpa2b1	8403
Granule	0.25	25	Hnrnpa2b1	8404
Granule	0.25	25	Hnrnpa2b1	8405
MLI2	0.25	25	Hnrnpa2b1	8406
MLI2	0.25	25	Hnrnpa2b1	8407
MLI2	0.25	25	Hnrnpa2b1	8408
MLI2	0.25	25	Hnrnpa2b1	8409
MLI2	0.25	25	Hnrnpa2b1	8410
Purkinje	0.25	25	Hnrnpa2b1	8411
Purkinje	0.25	25	Hnrnpa2b1	8412
Purkinje	0.25	25	Hnrnpa2b1	8413
Purkinje	0.25	25	Hnrnpa2b1	8414
Purkinje	0.25	25	Hnrnpa2b1	8415
Oligodendrocytes	0.25	25	Hnrnpa2b1	8416
Oligodendrocytes	0.25	25	Hnrnpa2b1	8417
Oligodendrocytes	0.25	25	Hnrnpa2b1	8418
Oligodendrocytes	0.25	25	Hnrnpa2b1	8419
Oligodendrocytes	0.25	25	Hnrnpa2b1	8420
Granule	0.5	25	Hnrnpa2b1	8421
Granule	0.5	25	Hnrnpa2b1	8422
Granule	0.5	25	Hnrnpa2b1	8423
Granule	0.5	25	Hnrnpa2b1	8424
Granule	0.5	25	Hnrnpa2b1	8425
MLI2	0.5	25	Hnrnpa2b1	8426
MLI2	0.5	25	Hnrnpa2b1	8427
MLI2	0.5	25	Hnrnpa2b1	8428
MLI2	0.5	25	Hnrnpa2b1	8429
MLI2	0.5	25	Hnrnpa2b1	8430
Purkinje	0.5	25	Hnrnpa2b1	8431
Purkinje	0.5	25	Hnrnpa2b1	8432
Purkinje	0.5	25	Hnrnpa2b1	8433
Purkinje	0.5	25	Hnrnpa2b1	8434
Purkinje	0.5	25	Hnrnpa2b1	8435
Oligodendrocytes	0.5	25	Hnrnpa2b1	8436
Oligodendrocytes	0.5	25	Hnrnpa2b1	8437
Oligodendrocytes	0.5	25	Hnrnpa2b1	8438
Oligodendrocytes	0.5	25	Hnrnpa2b1	8439
Oligodendrocytes	0.5	25	Hnrnpa2b1	8440
Granule	0.75	25	Hnrnpa2b1	8441
Granule	0.75	25	Hnrnpa2b1	8442
Granule	0.75	25	Hnrnpa2b1	8443
Granule	0.75	25	Hnrnpa2b1	8444
Granule	0.75	25	Hnrnpa2b1	8445
MLI2	0.75	25	Hnrnpa2b1	8446
MLI2	0.75	25	Hnrnpa2b1	8447
MLI2	0.75	25	Hnrnpa2b1	8448
MLI2	0.75	25	Hnrnpa2b1	8449
MLI2	0.75	25	Hnrnpa2b1	8450
Purkinje	0.75	25	Hnrnpa2b1	8451
Purkinje	0.75	25	Hnrnpa2b1	8452
Purkinje	0.75	25	Hnrnpa2b1	8453
Purkinje	0.75	25	Hnrnpa2b1	8454
Purkinje	0.75	25	Hnrnpa2b1	8455
Oligodendrocytes	0.75	25	Hnrnpa2b1	8456
Oligodendrocytes	0.75	25	Hnrnpa2b1	8457
Oligodendrocytes	0.75	25	Hnrnpa2b1	8458
Oligodendrocytes	0.75	25	Hnrnpa2b1	8459
Oligodendrocytes	0.75	25	Hnrnpa2b1	8460
Granule	0.25	0	Ndufab1	8461
Granule	0.25	0	Ndufab1	8462
Granule	0.25	0	Ndufab1	8463
Granule	0.25	0	Ndufab1	8464
Granule	0.25	0	Ndufab1	8465
MLI2	0.25	0	Ndufab1	8466
MLI2	0.25	0	Ndufab1	8467
MLI2	0.25	0	Ndufab1	8468
MLI2	0.25	0	Ndufab1	8469
MLI2	0.25	0	Ndufab1	8470
Purkinje	0.25	0	Ndufab1	8471
Purkinje	0.25	0	Ndufab1	8472
Purkinje	0.25	0	Ndufab1	8473
Purkinje	0.25	0	Ndufab1	8474
Purkinje	0.25	0	Ndufab1	8475
Oligodendrocytes	0.25	0	Ndufab1	8476
Oligodendrocytes	0.25	0	Ndufab1	8477
Oligodendrocytes	0.25	0	Ndufab1	8478
Oligodendrocytes	0.25	0	Ndufab1	8479
Oligodendrocytes	0.25	0	Ndufab1	8480
Granule	0.5	0	Ndufab1	8481
Granule	0.5	0	Ndufab1	8482
Granule	0.5	0	Ndufab1	8483
Granule	0.5	0	Ndufab1	8484
Granule	0.5	0	Ndufab1	8485
MLI2	0.5	0	Ndufab1	8486
MLI2	0.5	0	Ndufab1	8487
MLI2	0.5	0	Ndufab1	8488
MLI2	0.5	0	Ndufab1	8489
MLI2	0.5	0	Ndufab1	8490
Purkinje	0.5	0	Ndufab1	8491
Purkinje	0.5	0	Ndufab1	8492
Purkinje	0.5	0	Ndufab1	8493
Purkinje	0.5	0	Ndufab1	8494
Purkinje	0.5	0	Ndufab1	8495
Oligodendrocytes	0.5	0	Ndufab1	8496
Oligodendrocytes	0.5	0	Ndufab1	8497
Oligodendrocytes	0.5	0	Ndufab1	8498
Oligodendrocytes	0.5	0	Ndufab1	8499
Oligodendrocytes	0.5	0	Ndufab1	8500
Granule	0.75	0	Ndufab1	8501
Granule	0.75	0	Ndufab1	8502
Granule	0.75	0	Ndufab1	8503
Granule	0.75	0	Ndufab1	8504
Granule	0.75	0	Ndufab1	8505
MLI2	0.75	0	Ndufab1	8506
MLI2	0.75	0	Ndufab1	8507
MLI2	0.75	0	Ndufab1	8508
MLI2	0.75	0	Ndufab1	8509
MLI2	0.75	0	Ndufab1	8510
Purkinje	0.75	0	Ndufab1	8511
Purkinje	0.75	0	Ndufab1	8512
Purkinje	0.75	0	Ndufab1	8513
Purkinje	0.75	0	Ndufab1	8514
Purkinje	0.75	0	Ndufab1	8515
Oligodendrocytes	0.75	0	Ndufab1	8516
Oligodendrocytes	0.75	0	Ndufab1	8517
Oligodendrocytes	0.75	0	Ndufab1	8518
Oligodendrocytes	0.75	0	Ndufab1	8519
Oligodendrocytes	0.75	0	Ndufab1	8520
Granule	0.25	5	Ndufab1	8521
Granule	0.25	5	Ndufab1	8522
Granule	0.25	5	Ndufab1	8523
Granule	0.25	5	Ndufab1	8524
Granule	0.25	5	Ndufab1	8525
MLI2	0.25	5	Ndufab1	8526
MLI2	0.25	5	Ndufab1	8527
MLI2	0.25	5	Ndufab1	8528
MLI2	0.25	5	Ndufab1	8529
MLI2	0.25	5	Ndufab1	8530
Purkinje	0.25	5	Ndufab1	8531
Purkinje	0.25	5	Ndufab1	8532
Purkinje	0.25	5	Ndufab1	8533
Purkinje	0.25	5	Ndufab1	8534
Purkinje	0.25	5	Ndufab1	8535
Oligodendrocytes	0.25	5	Ndufab1	8536
Oligodendrocytes	0.25	5	Ndufab1	8537
Oligodendrocytes	0.25	5	Ndufab1	8538
Oligodendrocytes	0.25	5	Ndufab1	8539
Oligodendrocytes	0.25	5	Ndufab1	8540
Granule	0.5	5	Ndufab1	8541
Granule	0.5	5	Ndufab1	8542
Granule	0.5	5	Ndufab1	8543
Granule	0.5	5	Ndufab1	8544
Granule	0.5	5	Ndufab1	8545
MLI2	0.5	5	Ndufab1	8546
MLI2	0.5	5	Ndufab1	8547
MLI2	0.5	5	Ndufab1	8548
MLI2	0.5	5	Ndufab1	8549
MLI2	0.5	5	Ndufab1	8550
Purkinje	0.5	5	Ndufab1	8551
Purkinje	0.5	5	Ndufab1	8552
Purkinje	0.5	5	Ndufab1	8553
Purkinje	0.5	5	Ndufab1	8554
Purkinje	0.5	5	Ndufab1	8555
Oligodendrocytes	0.5	5	Ndufab1	8556
Oligodendrocytes	0.5	5	Ndufab1	8557
Oligodendrocytes	0.5	5	Ndufab1	8558
Oligodendrocytes	0.5	5	Ndufab1	8559
Oligodendrocytes	0.5	5	Ndufab1	8560
Granule	0.75	5	Ndufab1	8561
Granule	0.75	5	Ndufab1	8562
Granule	0.75	5	Ndufab1	8563
Granule	0.75	5	Ndufab1	8564
Granule	0.75	5	Ndufab1	8565
MLI2	0.75	5	Ndufab1	8566
MLI2	0.75	5	Ndufab1	8567
MLI2	0.75	5	Ndufab1	8568
MLI2	0.75	5	Ndufab1	8569
MLI2	0.75	5	Ndufab1	8570
Purkinje	0.75	5	Ndufab1	8571
Purkinje	0.75	5	Ndufab1	8572
Purkinje	0.75	5	Ndufab1	8573
Purkinje	0.75	5	Ndufab1	8574
Purkinje	0.75	5	Ndufab1	8575
Oligodendrocytes	0.75	5	Ndufab1	8576
Oligodendrocytes	0.75	5	Ndufab1	8577
Oligodendrocytes	0.75	5	Ndufab1	8578
Oligodendrocytes	0.75	5	Ndufab1	8579
Oligodendrocytes	0.75	5	Ndufab1	8580
Granule	0.25	25	Ndufab1	8581
Granule	0.25	25	Ndufab1	8582
Granule	0.25	25	Ndufab1	8583
Granule	0.25	25	Ndufab1	8584
Granule	0.25	25	Ndufab1	8585
MLI2	0.25	25	Ndufab1	8586
MLI2	0.25	25	Ndufab1	8587
MLI2	0.25	25	Ndufab1	8588
MLI2	0.25	25	Ndufab1	8589
MLI2	0.25	25	Ndufab1	8590
Purkinje	0.25	25	Ndufab1	8591
Purkinje	0.25	25	Ndufab1	8592
Purkinje	0.25	25	Ndufab1	8593
Purkinje	0.25	25	Ndufab1	8594
Purkinje	0.25	25	Ndufab1	8595
Oligodendrocytes	0.25	25	Ndufab1	8596
Oligodendrocytes	0.25	25	Ndufab1	8597
Oligodendrocytes	0.25	25	Ndufab1	8598
Oligodendrocytes	0.25	25	Ndufab1	8599
Oligodendrocytes	0.25	25	Ndufab1	8600
Granule	0.5	25	Ndufab1	8601
Granule	0.5	25	Ndufab1	8602
Granule	0.5	25	Ndufab1	8603
Granule	0.5	25	Ndufab1	8604
Granule	0.5	25	Ndufab1	8605
MLI2	0.5	25	Ndufab1	8606
MLI2	0.5	25	Ndufab1	8607
MLI2	0.5	25	Ndufab1	8608
MLI2	0.5	25	Ndufab1	8609
MLI2	0.5	25	Ndufab1	8610
Purkinje	0.5	25	Ndufab1	8611
Purkinje	0.5	25	Ndufab1	8612
Purkinje	0.5	25	Ndufab1	8613
Purkinje	0.5	25	Ndufab1	8614
Purkinje	0.5	25	Ndufab1	8615
Oligodendrocytes	0.5	25	Ndufab1	8616
Oligodendrocytes	0.5	25	Ndufab1	8617
Oligodendrocytes	0.5	25	Ndufab1	8618
Oligodendrocytes	0.5	25	Ndufab1	8619
Oligodendrocytes	0.5	25	Ndufab1	8620
Granule	0.75	25	Ndufab1	8621
Granule	0.75	25	Ndufab1	8622
Granule	0.75	25	Ndufab1	8623
Granule	0.75	25	Ndufab1	8624
Granule	0.75	25	Ndufab1	8625
MLI2	0.75	25	Ndufab1	8626
MLI2	0.75	25	Ndufab1	8627
MLI2	0.75	25	Ndufab1	8628
MLI2	0.75	25	Ndufab1	8629
MLI2	0.75	25	Ndufab1	8630
Purkinje	0.75	25	Ndufab1	8631
Purkinje	0.75	25	Ndufab1	8632
Purkinje	0.75	25	Ndufab1	8633
Purkinje	0.75	25	Ndufab1	8634
Purkinje	0.75	25	Ndufab1	8635
Oligodendrocytes	0.75	25	Ndufab1	8636
Oligodendrocytes	0.75	25	Ndufab1	8637
Oligodendrocytes	0.75	25	Ndufab1	8638
Oligodendrocytes	0.75	25	Ndufab1	8639
Oligodendrocytes	0.75	25	Ndufab1	8640
Granule	0.25	0	Rtn1	8641
Granule	0.25	0	Rtn1	8642
Granule	0.25	0	Rtn1	8643
Granule	0.25	0	Rtn1	8644
Granule	0.25	0	Rtn1	8645
MLI2	0.25	0	Rtn1	8646
MLI2	0.25	0	Rtn1	8647
MLI2	0.25	0	Rtn1	8648
MLI2	0.25	0	Rtn1	8649
MLI2	0.25	0	Rtn1	8650
Purkinje	0.25	0	Rtn1	8651
Purkinje	0.25	0	Rtn1	8652
Purkinje	0.25	0	Rtn1	8653
Purkinje	0.25	0	Rtn1	8654
Purkinje	0.25	0	Rtn1	8655
Oligodendrocytes	0.25	0	Rtn1	8656
Oligodendrocytes	0.25	0	Rtn1	8657
Oligodendrocytes	0.25	0	Rtn1	8658
Oligodendrocytes	0.25	0	Rtn1	8659
Oligodendrocytes	0.25	0	Rtn1	8660
Granule	0.5	0	Rtn1	8661
Granule	0.5	0	Rtn1	8662
Granule	0.5	0	Rtn1	8663
Granule	0.5	0	Rtn1	8664
Granule	0.5	0	Rtn1	8665
MLI2	0.5	0	Rtn1	8666
MLI2	0.5	0	Rtn1	8667
MLI2	0.5	0	Rtn1	8668
MLI2	0.5	0	Rtn1	8669
MLI2	0.5	0	Rtn1	8670
Purkinje	0.5	0	Rtn1	8671
Purkinje	0.5	0	Rtn1	8672
Purkinje	0.5	0	Rtn1	8673
Purkinje	0.5	0	Rtn1	8674
Purkinje	0.5	0	Rtn1	8675
Oligodendrocytes	0.5	0	Rtn1	8676
Oligodendrocytes	0.5	0	Rtn1	8677
Oligodendrocytes	0.5	0	Rtn1	8678
Oligodendrocytes	0.5	0	Rtn1	8679
Oligodendrocytes	0.5	0	Rtn1	8680
Granule	0.75	0	Rtn1	8681
Granule	0.75	0	Rtn1	8682
Granule	0.75	0	Rtn1	8683
Granule	0.75	0	Rtn1	8684
Granule	0.75	0	Rtn1	8685
MLI2	0.75	0	Rtn1	8686
MLI2	0.75	0	Rtn1	8687
MLI2	0.75	0	Rtn1	8688
MLI2	0.75	0	Rtn1	8689
MLI2	0.75	0	Rtn1	8690
Purkinje	0.75	0	Rtn1	8691
Purkinje	0.75	0	Rtn1	8692
Purkinje	0.75	0	Rtn1	8693
Purkinje	0.75	0	Rtn1	8694
Purkinje	0.75	0	Rtn1	8695
Oligodendrocytes	0.75	0	Rtn1	8696
Oligodendrocytes	0.75	0	Rtn1	8697
Oligodendrocytes	0.75	0	Rtn1	8698
Oligodendrocytes	0.75	0	Rtn1	8699
Oligodendrocytes	0.75	0	Rtn1	8700
Granule	0.25	5	Rtn1	8701
Granule	0.25	5	Rtn1	8702
Granule	0.25	5	Rtn1	8703
Granule	0.25	5	Rtn1	8704
Granule	0.25	5	Rtn1	8705
MLI2	0.25	5	Rtn1	8706
MLI2	0.25	5	Rtn1	8707
MLI2	0.25	5	Rtn1	8708
MLI2	0.25	5	Rtn1	8709
MLI2	0.25	5	Rtn1	8710
Purkinje	0.25	5	Rtn1	8711
Purkinje	0.25	5	Rtn1	8712
Purkinje	0.25	5	Rtn1	8713
Purkinje	0.25	5	Rtn1	8714
Purkinje	0.25	5	Rtn1	8715
Oligodendrocytes	0.25	5	Rtn1	8716
Oligodendrocytes	0.25	5	Rtn1	8717
Oligodendrocytes	0.25	5	Rtn1	8718
Oligodendrocytes	0.25	5	Rtn1	8719
Oligodendrocytes	0.25	5	Rtn1	8720
Granule	0.5	5	Rtn1	8721
Granule	0.5	5	Rtn1	8722
Granule	0.5	5	Rtn1	8723
Granule	0.5	5	Rtn1	8724
Granule	0.5	5	Rtn1	8725
MLI2	0.5	5	Rtn1	8726
MLI2	0.5	5	Rtn1	8727
MLI2	0.5	5	Rtn1	8728
MLI2	0.5	5	Rtn1	8729
MLI2	0.5	5	Rtn1	8730
Purkinje	0.5	5	Rtn1	8731
Purkinje	0.5	5	Rtn1	8732
Purkinje	0.5	5	Rtn1	8733
Purkinje	0.5	5	Rtn1	8734
Purkinje	0.5	5	Rtn1	8735
Oligodendrocytes	0.5	5	Rtn1	8736
Oligodendrocytes	0.5	5	Rtn1	8737
Oligodendrocytes	0.5	5	Rtn1	8738
Oligodendrocytes	0.5	5	Rtn1	8739
Oligodendrocytes	0.5	5	Rtn1	8740
Granule	0.75	5	Rtn1	8741
Granule	0.75	5	Rtn1	8742
Granule	0.75	5	Rtn1	8743
Granule	0.75	5	Rtn1	8744
Granule	0.75	5	Rtn1	8745
MLI2	0.75	5	Rtn1	8746
MLI2	0.75	5	Rtn1	8747
MLI2	0.75	5	Rtn1	8748
MLI2	0.75	5	Rtn1	8749
MLI2	0.75	5	Rtn1	8750
Purkinje	0.75	5	Rtn1	8751
Purkinje	0.75	5	Rtn1	8752
Purkinje	0.75	5	Rtn1	8753
Purkinje	0.75	5	Rtn1	8754
Purkinje	0.75	5	Rtn1	8755
Oligodendrocytes	0.75	5	Rtn1	8756
Oligodendrocytes	0.75	5	Rtn1	8757
Oligodendrocytes	0.75	5	Rtn1	8758
Oligodendrocytes	0.75	5	Rtn1	8759
Oligodendrocytes	0.75	5	Rtn1	8760
Granule	0.25	25	Rtn1	8761
Granule	0.25	25	Rtn1	8762
Granule	0.25	25	Rtn1	8763
Granule	0.25	25	Rtn1	8764
Granule	0.25	25	Rtn1	8765
MLI2	0.25	25	Rtn1	8766
MLI2	0.25	25	Rtn1	8767
MLI2	0.25	25	Rtn1	8768
MLI2	0.25	25	Rtn1	8769
MLI2	0.25	25	Rtn1	8770
Purkinje	0.25	25	Rtn1	8771
Purkinje	0.25	25	Rtn1	8772
Purkinje	0.25	25	Rtn1	8773
Purkinje	0.25	25	Rtn1	8774
Purkinje	0.25	25	Rtn1	8775
Oligodendrocytes	0.25	25	Rtn1	8776
Oligodendrocytes	0.25	25	Rtn1	8777
Oligodendrocytes	0.25	25	Rtn1	8778
Oligodendrocytes	0.25	25	Rtn1	8779
Oligodendrocytes	0.25	25	Rtn1	8780
Granule	0.5	25	Rtn1	8781
Granule	0.5	25	Rtn1	8782
Granule	0.5	25	Rtn1	8783
Granule	0.5	25	Rtn1	8784
Granule	0.5	25	Rtn1	8785
MLI2	0.5	25	Rtn1	8786
MLI2	0.5	25	Rtn1	8787
MLI2	0.5	25	Rtn1	8788
MLI2	0.5	25	Rtn1	8789
