6389,38358,8.7217,7,81.9672,3.95,1,0.9954
5611,2226,0.5061,0,46.8015,39.6293,5,0.5254
750,1503,0.3417,0,90947.5019,233371.6974,5,0.5948
1619,110902,25.2165,25,312.4966,301.448,5,0.8638
4780,22333,5.078,5,3408.2626,8074.2126,5,0.7586
12371,111293,25.3054,25,1560.855,7659.2572,5,0.5773
3697,24269,5.5182,5,137.2284,9.4892,5,0.9863
2610,22529,5.1226,5,10.3873,0.2542,1,0.9972
5612,2226,0.5061,0,42842.7515,57702.031,5,0.9298
751,1503,0.3417,0,3519.6791,20586.0147,5,-0.8518
5613,2226,0.5061,0,13.592,734380.5089,5,0.1832
752,1503,0.3417,0,10.7216,680490.3504,5,-0.2007
9343,116165,26.4131,26,35.626,0.5795,0,0.9912
753,1503,0.3417,0,8.7178,804382.7448,5,0.8892
5614,2226,0.5061,0,1323.5533,1087.8462,5,-0.4106
754,1503,0.3417,0,710.1007,207611.9652,5,-0.1186
5615,2226,0.5061,0,117.3766,236.8828,5,0.589
16314,22160,5.0387,5,47468.1214,50345.4237,5,0.9569
7324,110731,25.1776,25,4.6208,0.3765,1,0.9912
755,1503,0.3417,0,656.0305,10376.5188,5,0.2955
5616,2226,0.5061,0,79.1036,9.8369,5,0.988
14327,23835,5.4195,5,35754.422,29472.5487,5,0.935
3698,24269,5.5182,5,51.3033,12.8036,5,0.9441
5617,2226,0.5061,0,10.27,86.4374,5,0.9556
756,1503,0.3417,0,14554.8858,57926.2448,5,0.9975
6390,38358,8.7217,7,13.9089,0.7084,0,0.9916
1620,110902,25.2165,25,2774.3537,2652.1702,5,0.8281
15287,112065,25.4809,25,22110.3267,12925.4544,5,0.8861
5618,2226,0.5061,0,728.3331,872.1328,5,0.7357
1621,517,0.1176,0,51.68,16.6223,5,0.9144
4781,22333,5.078,5,338.3519,45.4997,4,0.9182
757,1503,0.3417,0,29605.4843,17350.1733,5,0.4441
17353,30580,6.9532,6,2815.6377,5143.5396,5,0.7502
11289,110633,25.1553,25,13.5802,2.5341,4,0.9956
5619,2226,0.5061,0,21.7376,11.3523,5,0.9416
8270,110382,25.0982,25,83.7941,1.2109,0,0.9898
758,1503,0.3417,0,31.9461,23.1438,5,0.7818
1622,517,0.1176,0,93.0687,20.3196,5,0.9501
2611,22529,5.1226,5,65.9065,10.9396,4,0.9168
5620,2226,0.5061,0,7.1148,5.0133,5,0.8136
1623,517,0.1176,0,535.7122,170.5384,5,0.9573
759,1503,0.3417,0,43556.7122,32855.0382,5,0.9705
5621,2226,0.5061,0,125.5967,102.6402,5,0.9533
1624,517,0.1176,0,136.7681,25.8281,5,0.993
3699,24269,5.5182,5,73.0987,2.9684,2,0.9914
760,1503,0.3417,0,5564.2988,3613.0453,5,0.604
9344,116165,26.4131,26,426.8382,12.4953,3,0.9956
5622,2226,0.5061,0,89.0075,67.518,5,0.7048
13270,110423,25.1075,25,28.7257,32.1305,5,0.9734
761,1503,0.3417,0,354.6797,112.3273,5,0.9808
1625,517,0.1176,0,152.9153,23.7038,5,0.9914
762,1503,0.3417,0,932.6086,918.3978,5,0.9882
10363,22300,5.0705,5,45.9227,833514.0411,5,-0.5035
5623,2226,0.5061,0,18.3242,10.906,5,0.9505
6391,38358,8.7217,7,43.6675,802977.6184,5,-0.4933
4782,22333,5.078,5,11.2546,29.1908,5,0.9437
1626,517,0.1176,0,112.0158,208.5488,5,0.4524
763,1503,0.3417,0,65.2032,23.5185,5,0.8435
5624,2226,0.5061,0,38.1749,127.6532,5,0.7985
5625,2226,0.5061,0,23.7858,11.3634,5,0.9372
764,1503,0.3417,0,227.0691,166.0736,5,0.8354
1627,517,0.1176,0,4925.2337,1313.8662,5,0.8302
5626,2226,0.5061,0,2402.6025,7871.6482,5,0.9979
765,1503,0.3417,0,46.6551,18.4286,5,0.732
3700,24269,5.5182,5,16.6445,1.1847,2,0.9829
16315,22160,5.0387,5,635.6268,291.8649,5,0.9785
2612,22529,5.1226,5,27144.5745,36947.2121,5,0.082
1628,517,0.1176,0,707.8218,1371.2323,5,0.5049
17354,30580,6.9532,6,68.2322,42.2751,5,0.9585
5627,2226,0.5061,0,760.4842,11058.4716,5,0.6342
766,1503,0.3417,0,14.3598,2.621,4,0.9169
5628,2226,0.5061,0,83.1968,39.6401,5,0.9015
767,1503,0.3417,0,93.6291,10.5523,5,0.9797
14328,23835,5.4195,5,46682.6484,31127.2779,5,0.8739
1629,517,0.1176,0,289.5189,859.1713,5,0.129
12372,111293,25.3054,25,39.9365,159.6833,5,0.7921
768,1503,0.3417,0,146.8969,21.67,5,0.9127
5629,2226,0.5061,0,84.1937,27.407,5,0.635
15288,112065,25.4809,25,95643.3512,37313.7364,5,0.4796
9345,116165,26.4131,26,85.6448,10.6408,5,0.8155
1630,517,0.1176,0,41104.7383,30377.092,5,0.9455
769,1503,0.3417,0,87.916,7.5844,5,0.9936
4783,22333,5.078,5,47.517,5.2389,5,0.9746
3701,24269,5.5182,5,22.7337,1.2599,1,0.994
6392,38358,8.7217,7,11821.9521,18436.3525,5,0.8932
770,1503,0.3417,0,125.0721,19.6706,5,0.9942
1631,517,0.1176,0,12384.2425,14918.7725,5,0.366
5630,2226,0.5061,0,65209.2742,50262.3649,5,0.7495
7325,110731,25.1776,25,8.5293,0.1865,0,0.9985
771,1503,0.3417,0,11.4663,633252.7464,5,-0.165
5631,2226,0.5061,0,4653.794,7942.1576,5,-0.2354
1632,517,0.1176,0,27726.6532,35723.5081,5,0.0308
772,1503,0.3417,0,605.493,210514.5441,5,-0.1099
1633,517,0.1176,0,8763.403,13893.3656,5,0.6297
773,1503,0.3417,0,1925.9812,12967.1224,5,0.0298
11290,110633,25.1553,25,0.8707,0.7817,4,0.9292
5632,2226,0.5061,0,34423.5937,30970.2636,5,0.7471
2613,22529,5.1226,5,90.731,16.1178,5,0.9922
8271,110382,25.0982,25,70327.8761,32239.3776,5,0.7276
1634,517,0.1176,0,12441.2595,23404.2311,5,-0.0106
774,1503,0.3417,0,4150.6067,14378.1636,5,-0.1079
3702,24269,5.5182,5,105.2536,1.8841,0,0.9917
5633,2226,0.5061,0,10665.16,78847.8429,5,0.6401
775,1503,0.3417,0,2144.339,11959.5209,5,-0.1925
10364,22300,5.0705,5,20.201,1.9483,2,0.9917
17355,30580,6.9532,6,60.0943,80.4262,5,0.9363
1635,517,0.1176,0,11249.2078,19489.7373,5,0.5384
5634,2226,0.5061,0,16271.7909,24537.2903,5,0.8039
776,1503,0.3417,0,402.0154,3444.4049,5,0.0847
4784,22333,5.078,5,111.7672,18.4717,4,0.9933
1636,517,0.1176,0,10469.1238,40046.2496,5,0.5169
6393,38358,8.7217,7,7425.8983,22350.9464,5,0.1639
777,1503,0.3417,0,152.482,111.1307,5,0.9538
5635,2226,0.5061,0,13473.3921,19284.988,5,0.9189
9346,116165,26.4131,26,136.2568,111.7574,5,0.4728
1637,517,0.1176,0,1593.8878,209620.2166,5,-0.1642
778,1503,0.3417,0,426.3339,347.0977,5,0.4714
16316,22160,5.0387,5,328.1224,131.5747,5,0.9749
14329,23835,5.4195,5,15664.7043,12149.2975,5,0.9377
3703,24269,5.5182,5,50.1883,1.2224,0,0.9976
5636,2226,0.5061,0,863.0265,163.6989,5,0.9143
1638,517,0.1176,0,4988.1286,221727.9879,5,0.4106
779,1503,0.3417,0,258.4292,378.435,5,0.6932
1639,517,0.1176,0,3220.5394,219917.893,5,-0.7872
780,1503,0.3417,0,10890.6802,224894.1097,5,0.9404
15289,112065,25.4809,25,3403.705,1341.1464,5,0.5443
5637,2226,0.5061,0,8.0665,3.6089,5,0.9323
2614,22529,5.1226,5,44.6241,8.6105,4,0.9975
1640,517,0.1176,0,2973.446,223635.2429,5,0.7059
5638,2226,0.5061,0,32.3777,12.7558,5,0.9838
4785,22333,5.078,5,20.8277,6.1044,5,0.9255
5639,2226,0.5061,0,251.2736,50.7552,5,0.9654
13271,110423,25.1075,25,4.85,2.8237,4,0.979
1641,517,0.1176,0,143.6039,43.2517,5,0.9878
3704,24269,5.5182,5,368.4088,17.5891,4,0.9967
5640,2226,0.5061,0,3.7786,5.5561,5,0.9242
1642,517,0.1176,0,173.7567,37.9613,5,0.9908
17356,30580,6.9532,6,144.1854,209.7816,5,0.9062
781,23493,5.3417,5,4.6632,0.4209,2,0.9625
6394,38358,8.7217,7,6975.4696,16470.7542,5,-0.4768
1643,517,0.1176,0,55.8111,9.2407,5,0.987
12373,111293,25.3054,25,1670.2155,7659.178,5,0.4317
9347,116165,26.4131,26,42.2295,3.791,3,0.9827
1644,517,0.1176,0,24.7041,34.7883,5,0.9194
3705,24269,5.5182,5,42.8939,1.0921,0,0.9967
2615,22529,5.1226,5,11.8597,10.1768,5,0.9522
1645,517,0.1176,0,208.6979,62.48,5,0.9694
10365,22300,5.0705,5,16.8716,4.3687,5,0.9263
7326,110731,25.1776,25,6.9884,2.4519,4,0.0202
8272,110382,25.0982,25,2.4041,13.0525,5,0.7375
14330,23835,5.4195,5,32.4077,802973.4451,5,-0.627
1646,517,0.1176,0,27897.0596,24473.5726,5,0.7654
4786,22333,5.078,5,32.1902,0.3328,1,0.9938
11291,110633,25.1553,25,19.1518,18.3375,5,0.9939
782,23493,5.3417,5,6.015,0.4144,1,0.9929
1647,517,0.1176,0,98.7764,289.824,5,0.2117
16317,22160,5.0387,5,508.905,763.129,5,0.8628
5641,24216,5.5061,5,13.183,0.7579,2,0.9973
15290,112065,25.4809,25,313.3385,186.8227,5,0.9268
3706,24269,5.5182,5,80.4009,14.3233,5,0.9444
1648,517,0.1176,0,13952.4743,22962.6726,5,0.7991
6395,38358,8.7217,7,4079.5502,7494.6092,5,0.4248
1649,517,0.1176,0,1437.8378,3162.8331,5,0.829
17357,30580,6.9532,6,12194.6625,10945.8055,5,0.9313
1650,517,0.1176,0,24.0264,62.9485,5,0.9678
9348,116165,26.4131,26,1572.7967,140.2227,5,0.9977
783,23493,5.3417,5,7.1873,0.5996,0,0.9975
2616,22529,5.1226,5,24.677,1.2114,0,0.9807
4787,22333,5.078,5,152.0516,15.6651,5,0.924
1651,517,0.1176,0,8272.2348,49011.2349,5,0.8362
3707,24269,5.5182,5,610.3479,385.0358,5,0.9894
1652,517,0.1176,0,6279.6947,212510.1577,5,0.7456
1653,517,0.1176,0,9165.9588,27099.2687,5,-0.4203
5642,24216,5.5061,5,12.456,0.6256,2,0.9983
1654,517,0.1176,0,11271.314,33167.6001,5,0.137
784,23493,5.3417,5,17.6928,5.2227,5,0.9877
6396,38358,8.7217,7,153.6676,45.5322,5,0.9767
14331,23835,5.4195,5,45.5636,10.4604,5,0.9308
1655,517,0.1176,0,10462.5642,21032.4547,5,0.7149
4788,22333,5.078,5,79.1272,5.7646,2,0.9921
1656,517,0.1176,0,3355.0485,214002.1713,5,0.086
3708,24269,5.5182,5,80305.8395,41904.149,5,0.9239
2617,22529,5.1226,5,53.7038,4.8072,3,0.9706
10366,22300,5.0705,5,20134.0781,20856.8412,5,0.8521
1657,517,0.1176,0,6166.7006,62219.1327,5,0.4149
16318,22160,5.0387,5,113.6748,32.4482,5,0.9841
9349,116165,26.4131,26,1124.561,68.7947,5,0.9961
12374,111293,25.3054,25,486.6935,402701.5502,5,-0.1209
8273,110382,25.0982,25,17352.6654,20327.9424,5,0.5134
15291,112065,25.4809,25,782.4511,297.5267,5,0.9153
17358,30580,6.9532,6,4.8121,21.9572,5,0.635
1658,517,0.1176,0,2227.0856,435270.9166,5,0.3619
13272,110423,25.1075,25,19.9931,4.7534,5,0.9539
785,23493,5.3417,5,46.8509,14.4006,5,0.9741
1659,517,0.1176,0,4135.4153,399279.3237,5,-0.6813
7327,110731,25.1776,25,6.8777,13.0385,5,0.8998
5643,24216,5.5061,5,45.7425,2.4989,1,0.9974
3709,24269,5.5182,5,76.0804,15.9608,5,0.998
6397,38358,8.7217,7,10.7329,22.7192,5,0.8956
1660,517,0.1176,0,2551.6674,240025.7632,5,-0.4976
11292,110633,25.1553,25,61.9352,86.173,5,0.9604
1661,517,0.1176,0,58.0149,16.4735,5,0.3331
4789,22333,5.078,5,0.2851,0.0794,2,0.9582
2618,22529,5.1226,5,20.7631,1.0812,0,0.9964
786,23493,5.3417,5,34.2114,0.6523,0,0.9986
1662,517,0.1176,0,368.3354,139.6342,5,0.8727
1663,517,0.1176,0,9.6966,3.595,4,0.968
3710,24269,5.5182,5,98030.1252,84940.25,5,0.6639
1664,517,0.1176,0,110.5751,43.4461,5,0.9521
14332,23835,5.4195,5,67580.2074,34362.8838,5,0.9682
9350,116165,26.4131,26,46.4851,25.6851,4,0.9057
1665,517,0.1176,0,79.3815,8.7955,5,0.9802
5644,24216,5.5061,5,24.0975,1.1737,1,0.9917
17359,30580,6.9532,6,258.071,207.3821,5,0.9851
6398,38358,8.7217,7,66.9265,43.3962,5,0.9884
1666,517,0.1176,0,37538.4944,24028.288,5,0.9443
4790,22333,5.078,5,31.9879,0.1888,0,0.9979
15292,112065,25.4809,25,140.0616,48.9184,5,0.6925
10367,22300,5.0705,5,53155.2933,39557.041,5,0.9456
1667,517,0.1176,0,16.8,742994.9905,5,-0.1446
16319,22160,5.0387,5,41.4172,11.6907,5,0.9672
2619,22529,5.1226,5,9.2019,0.7349,1,0.9907
3711,24269,5.5182,5,9801.3711,96989.4666,5,0.8412
1668,517,0.1176,0,43.6117,46.0452,5,0.9182
788,23493,5.3417,5,27.2398,0.9232,2,0.9947
1669,517,0.1176,0,36951.5399,30564.869,5,0.3081
8274,110382,25.0982,25,9869.3398,214695.8639,5,0.7629
1670,517,0.1176,0,70.1433,1554.2619,5,0.657
6399,38358,8.7217,7,71.988,47.2246,5,0.8635
5645,24216,5.5061,5,33.794,3.7234,4,0.9893
1671,517,0.1176,0,13845.5569,16964.9075,5,0.743
3712,24269,5.5182,5,40234.4896,29701.9118,5,0.9516
12375,111293,25.3054,25,3915.4433,7571.3894,5,-0.585
9351,116165,26.4131,26,7741.5941,22982.6778,5,0.7142
4791,22333,5.078,5,12287.4013,12019.3271,5,0.3715
1672,517,0.1176,0,18281.9437,15557.3079,5,0.8968
2620,22529,5.1226,5,26.2859,7.523,5,0.9982
789,23493,5.3417,5,30.7304,1.3819,3,0.9993
11293,110633,25.1553,25,3.7552,8.5975,4,0.9642
17360,30580,6.9532,6,3838.3383,8568.6078,5,0.888
7328,110731,25.1776,25,14.2254,21.0841,5,0.944
1673,517,0.1176,0,18978.2958,119273.5404,5,0.2286
14333,23835,5.4195,5,86346.5185,34854.4712,5,-0.7542
1674,517,0.1176,0,6787.7371,14832.1199,5,0.4103
13273,110423,25.1075,25,7.003,4.1797,5,0.9551
1675,517,0.1176,0,27531.4702,19781.9166,5,0.9884
3713,24269,5.5182,5,20376.0552,11210.8346,5,0.5057
15293,112065,25.4809,25,13403.178,14292.1551,5,0.9286
6400,38358,8.7217,7,14.3073,6.1153,5,0.9192
5646,24216,5.5061,5,18.3611,3.0192,5,0.9704
1676,517,0.1176,0,7103.3983,163070.2521,5,0.1917
790,23493,5.3417,5,5.5894,0.4713,2,0.9992
16320,22160,5.0387,5,103.2698,17.3012,5,0.8823
4792,22333,5.078,5,53.4763,703469.498,5,-0.6977
1677,517,0.1176,0,2219.4869,245092.8874,5,0.4863
10368,22300,5.0705,5,36846.3555,76131.6314,5,0.8451
2621,22529,5.1226,5,134.2455,39.2594,5,0.786
1678,517,0.1176,0,5935.4334,24099.676,5,0.1911
9352,116165,26.4131,26,90.3215,39.0662,5,0.9823
3714,24269,5.5182,5,26.5505,7.7661,4,0.7951
1679,517,0.1176,0,3195.1221,38288.0201,5,-0.0697
17361,30580,6.9532,6,18.152,0.4019,1,0.9937
1680,517,0.1176,0,5894.9544,272175.4611,5,0.765
791,23493,5.3417,5,5093.647,11406.2738,5,0.73
6401,38358,8.7217,7,48.2304,0.999,2,0.9936
8275,110382,25.0982,25,56.4324,803008.1552,5,-0.5708
5647,24216,5.5061,5,51.0541,28.3781,5,0.9927
4793,22333,5.078,5,621.7353,360.6959,5,0.7881
3715,24269,5.5182,5,19.0508,5.9114,5,0.3198
14334,23835,5.4195,5,6.2338,2.6864,4,0.9599
2622,22529,5.1226,5,11789.4374,14920.9344,5,0.7807
792,23493,5.3417,5,2466.2879,408748.4588,5,0.4297
12376,111293,25.3054,25,2.1702,0.5236,2,0.9696
15294,112065,25.4809,25,806.2533,339.3477,5,0.9293
1681,22507,5.1176,5,33.0259,0.2755,0,0.9967
6402,38358,8.7217,7,86.2098,4.8369,2,0.9992
17362,30580,6.9532,6,17.0815,0.3615,0,0.9962
11294,110633,25.1553,25,16.7539,18.5587,5,0.9508
3716,24269,5.5182,5,10.201,0.9518,2,0.9862
9353,116165,26.4131,26,87145.0242,45835.5404,5,0.724
7329,110731,25.1776,25,7.5282,5.1905,5,0.8657
5648,24216,5.5061,5,17.1238,4.7354,4,0.9935
4794,22333,5.078,5,11370.4135,15870.2506,5,0.9745
793,23493,5.3417,5,4297.2658,109361.7895,5,0.936
10369,22300,5.0705,5,39487.0854,22780.032,5,0.9699
2623,22529,5.1226,5,38.9352,41.5158,5,0.9541
3717,24269,5.5182,5,41.996,4.6033,4,0.9756
16321,110120,25.0387,25,16.0217,0.1169,0,0.9996
6403,38358,8.7217,7,21.6079,0.591,1,0.9912
14335,23835,5.4195,5,14.7843,2.6224,4,0.9955
1682,22507,5.1176,5,49.9264,0.4807,0,0.9929
13274,110423,25.1075,25,4.9839,4.093,5,0.9747
17363,30580,6.9532,6,15.8566,0.2727,0,0.997
794,23493,5.3417,5,48.6131,802972.6324,5,-0.7295
8276,110382,25.0982,25,196.0075,48.2185,5,0.8936
3718,24269,5.5182,5,372.078,21.1332,4,0.9868
15295,112065,25.4809,25,21.2002,5.4444,4,0.6805
4795,22333,5.078,5,68215.9097,25359.6443,5,0.1813
5649,24216,5.5061,5,13.8245,3.9268,5,0.9911
9354,116165,26.4131,26,122861.8096,39556.0101,5,0.8765
2624,22529,5.1226,5,87.1351,27.7215,5,0.9793
6404,38358,8.7217,7,112.0457,2.655,2,0.9974
795,23493,5.3417,5,2523.6537,17371.1685,5,0.3154
3719,24269,5.5182,5,1212.8237,262.4717,5,0.957
1683,22507,5.1176,5,59.6158,0.497,0,0.9915
12377,111293,25.3054,25,24.5489,0.4821,0,0.9938
11295,110633,25.1553,25,2.042,8.7914,5,0.9515
17364,30580,6.9532,6,30.3322,2.4363,2,0.9883
4796,22333,5.078,5,1236.4425,37225.4453,5,0.9586
10370,22300,5.0705,5,64699.7511,35769.1992,5,0.4676
14336,23835,5.4195,5,208.3889,9.3083,5,0.9955
6405,38358,8.7217,7,92.4806,2.8121,1,0.9915
5650,24216,5.5061,5,23.9988,3.9244,4,0.9948
796,23493,5.3417,5,13.1278,6.5663,5,0.985
3720,24269,5.5182,5,187.2789,49.3024,5,0.9585
7330,110731,25.1776,25,38.1729,29.2281,5,0.9308
2625,22529,5.1226,5,1574.5735,505.2492,5,0.915
9355,116165,26.4131,26,108707.2053,40687.4184,5,0.7679
16322,110120,25.0387,25,28.5174,0.5254,0,0.9989
15296,112065,25.4809,25,4209.1602,1709.9191,5,0.7894
1684,22507,5.1176,5,48.3368,0.5137,1,0.9995
8277,110382,25.0982,25,201.5897,25.0149,5,0.9843
6406,38358,8.7217,7,1410.1033,943.2138,5,0.5948
17365,30580,6.9532,6,8.1565,0.3612,1,0.9966
797,23493,5.3417,5,30.3321,4.1277,5,0.89
4797,22333,5.078,5,2979.4663,1252.7895,5,0.7392
3721,112229,25.5182,25,42.1043,0.7857,1,0.9942
5651,24216,5.5061,5,17.9881,7.468,5,0.9922
2626,22529,5.1226,5,98.8221,3.523,1,0.9959
14337,23835,5.4195,5,268.1824,10.0255,5,0.9934
13275,110423,25.1075,25,2.334,1.6497,4,0.9962
798,23493,5.3417,5,27.0788,2.9049,4,0.7348
9356,116165,26.4131,26,6879.232,5834.0147,5,0.8762
10371,22300,5.0705,5,177.3836,79.7145,5,0.9929
1685,22507,5.1176,5,8.3011,0.504,0,0.987
6407,38358,8.7217,7,63.6773,2.0206,1,0.9953
12378,111293,25.3054,25,13.0383,0.4826,0,0.9771
11296,110633,25.1553,25,7.1465,0.1916,2,0.9969
4798,22333,5.078,5,958.0006,222.9619,5,0.9571
17366,30580,6.9532,6,25.3953,2.5707,3,0.9916
15297,112065,25.4809,25,135025.0835,28611.1668,5,0.5592
3722,112229,25.5182,25,12.011,0.8107,1,0.968
799,23493,5.3417,5,9.467,3.0042,5,0.993
2627,22529,5.1226,5,201.5201,3.1207,0,0.9987
5652,24216,5.5061,5,58.8261,29.5972,5,0.977
7331,110731,25.1776,25,10.1178,0.3363,1,0.9941
6408,38358,8.7217,7,48.2873,0.7268,0,0.9904
4799,22333,5.078,5,78.2428,11.4492,5,0.8795
16323,110120,25.0387,25,5.0306,0.1315,0,0.9976
800,23493,5.3417,5,92.0962,22.6372,5,0.9679
14338,23835,5.4195,5,84.1106,6.115,4,0.9912
1686,22507,5.1176,5,57.8191,3.4444,1,0.9983
8278,110382,25.0982,25,3246.4881,1735.5506,5,0.9249
9357,116165,26.4131,26,54835.8358,38945.4188,5,0.9818
17367,30580,6.9532,6,52.9295,1.7349,0,0.9899
3723,112229,25.5182,25,0.5788,0.1634,1,0.9835
2628,22529,5.1226,5,322.6174,11.562,2,0.9892
6409,38358,8.7217,7,79.394,2.5458,2,0.991
5653,24216,5.5061,5,99.9059,27.0491,5,0.9155
10372,22300,5.0705,5,32891.5999,37323.8608,5,0.9611
801,23493,5.3417,5,32.1547,1.1443,0,0.9991
4800,22333,5.078,5,6.3167,2.6413,5,0.9627
15298,112065,25.4809,25,400.0575,232.9608,5,0.8729
11297,110633,25.1553,25,15.7177,0.184,1,0.9966
12379,111293,25.3054,25,14.8402,0.5591,0,0.9868
802,23493,5.3417,5,12.0759,0.4425,0,0.9963
6410,38358,8.7217,7,233.8695,9.7983,4,0.9929
1687,22507,5.1176,5,22.6027,1.5739,2,0.9929
9358,116165,26.4131,26,81.4267,28.5491,5,0.9839
17368,30580,6.9532,6,33.0805,0.9041,0,0.9931
3724,112229,25.5182,25,5.7766,0.4635,2,0.9977
2629,22529,5.1226,5,18.6055,0.521,1,0.9957
14339,23835,5.4195,5,194.6659,28.3981,5,0.9027
5654,24216,5.5061,5,48.3076,41.8365,5,0.9536
13276,110423,25.1075,25,9.396,2.2832,5,0.9042
7332,110731,25.1776,25,13.1054,0.5494,2,0.9979
803,23493,5.3417,5,59.6832,4.3314,4,0.9371
4801,110293,25.078,25,4.4707,0.6311,2,0.9827
8279,110382,25.0982,25,490.1745,142.6196,5,0.9591
6411,38358,8.7217,7,28941.5046,17140.7011,5,-0.5092
16324,110120,25.0387,25,22.1716,0.247,0,0.9974
3725,112229,25.5182,25,14.5142,0.3607,0,0.9972
804,23493,5.3417,5,112.3041,4.824,2,0.9784
10373,22300,5.0705,5,11777.3682,11965.7681,5,0.3836
17369,30580,6.9532,6,66.9229,2.1706,2,0.9931
1688,22507,5.1176,5,21.6107,4.0231,5,0.959
15299,112065,25.4809,25,4476.2209,1094.5881,5,0.854
9359,116165,26.4131,26,2648.6437,200538.3247,5,0.9227
2630,22529,5.1226,5,61.8477,63.9423,5,0.968
5655,24216,5.5061,5,351.6595,225.1176,5,0.6698
805,23493,5.3417,5,139.6833,3.3889,2,0.998
14340,23835,5.4195,5,22.7238,15.7254,5,0.9348
6412,38358,8.7217,7,16815.6975,19876.2362,5,0.2875
11298,110633,25.1553,25,15.5492,0.2448,0,0.9952
12380,111293,25.3054,25,7.9917,0.3718,1,0.9919
3726,112229,25.5182,25,6.1507,4.607,5,0.9964
4802,110293,25.078,25,23.3881,11.4443,5,0.9423
806,23493,5.3417,5,13.4247,0.5658,0,0.9893
17370,30580,6.9532,6,66.5919,1.5795,1,0.9978
5656,24216,5.5061,5,32.825,1.1484,0,0.9971
1689,22507,5.1176,5,3.127,1.5114,4,0.9861
2631,22529,5.1226,5,1107.2963,321.5228,4,0.6601
9360,116165,26.4131,26,57.1188,8.3624,5,0.9056
7333,110731,25.1776,25,30.6251,0.5179,1,0.9976
9361,2091,0.4754,0,49167.7268,35938.3573,5,0.1897
6413,38358,8.7217,7,9877.9175,11165.252,5,0.9903
15300,112065,25.4809,25,32.2928,11.559,5,0.9872
807,23493,5.3417,5,22.8011,6.1318,5,0.9995
10374,22300,5.0705,5,5530.7947,2414.769,5,0.9685
9362,2091,0.4754,0,33108.86,26162.5737,5,0.7771
8280,110382,25.0982,25,97129.7237,33018.031,5,0.7335
15301,790,0.1796,0,19001.4838,27921.2572,5,0.7049
13277,110423,25.1075,25,74.0936,37.5724,5,0.772
9363,2091,0.4754,0,23141.2019,28405.5739,5,-0.0476
3727,112229,25.5182,25,7.3245,10.2572,5,0.9959
8281,335,0.0762,0,17785.7665,27356.4882,5,0.1928
15302,790,0.1796,0,79357.6811,45069.0006,5,0.1528
5657,24216,5.5061,5,18.8847,0.9862,1,0.9886
16325,110120,25.0387,25,11.0336,0.0939,0,0.9978
9364,2091,0.4754,0,15196.2811,18500.2012,5,0.8921
17371,30580,6.9532,6,23997.919,221099.5177,5,0.9658
808,23493,5.3417,5,54.9084,1.3988,0,0.9824
6414,38358,8.7217,7,1190.4292,607.3373,5,-0.2084
8282,335,0.0762,0,50976.2516,29160.4848,5,0.8841
15303,790,0.1796,0,33503.643,53474.1898,5,0.412
2632,22529,5.1226,5,362.8125,108.2314,5,0.9489
4803,110293,25.078,25,96.1352,12.4525,5,0.9807
1690,22507,5.1176,5,39.4091,5.8328,5,0.9815
14341,111795,25.4195,25,4.0009,0.1785,1,0.9995
11299,110633,25.1553,25,20.4564,0.5949,1,0.9966
9365,2091,0.4754,0,78126.1103,53088.9279,5,0.7005
15304,790,0.1796,0,23773.8643,21544.52,5,0.6507
8283,335,0.0762,0,21180.3134,239117.6212,5,0.1575
15305,790,0.1796,0,20.1102,59.0697,5,0.5171
9366,2091,0.4754,0,87575.6238,40240.5356,5,0.9689
12381,111293,25.3054,25,426.8039,66.2317,5,0.9916
809,23493,5.3417,5,27.0629,0.8795,0,0.9949
8284,335,0.0762,0,72.4733,213.5109,5,0.2415
15306,790,0.1796,0,8.3333,3.4628,4,0.948
5658,24216,5.5061,5,42.6905,2.2131,1,0.9984
9367,2091,0.4754,0,82.9079,53.0474,5,0.9889
8285,335,0.0762,0,33806.6261,34639.4164,5,0.6827
6415,38358,8.7217,7,29793.1444,16814.9935,5,0.7723
15307,790,0.1796,0,48.4706,5.5626,4,0.9989
3728,112229,25.5182,25,8.0904,5.5943,5,0.989
9368,2091,0.4754,0,39387.3017,55525.2683,5,-0.1197
8286,335,0.0762,0,11012.2368,221725.9231,5,0.8966
7334,110731,25.1776,25,4.7178,0.8365,2,0.957
17372,30580,6.9532,6,213.367,137.0636,5,0.9057
10375,22300,5.0705,5,32124.1851,33272.0738,5,0.6623
810,23493,5.3417,5,8.5445,0.496,1,0.9903
2633,22529,5.1226,5,1294.341,1603.12,5,0.9318
15308,790,0.1796,0,40.6815,6.7645,5,0.7781
8287,335,0.0762,0,6.6986,17.2274,5,0.8253
9369,2091,0.4754,0,45998.7845,38641.844,5,0.6292
1691,22507,5.1176,5,1.67,3.9043,5,0.9254
8288,335,0.0762,0,4.1173,10.4232,5,0.9123
4804,110293,25.078,25,2.4182,0.8069,3,0.9683
15309,790,0.1796,0,125.4998,86.856,5,0.4354
9370,2091,0.4754,0,142.0457,70.5604,5,0.928
8289,335,0.0762,0,20883.1814,32698.7832,5,0.3939
5659,24216,5.5061,5,17.0037,0.725,1,0.9983
6416,38358,8.7217,7,88.8771,164.5185,5,0.9971
811,23493,5.3417,5,496.6731,1410.2935,5,0.7316
15310,790,0.1796,0,44.7709,11.3161,5,0.8129
9371,2091,0.4754,0,98.8063,52.6886,5,0.9776
